,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
255,2.646649122238159,1.8194137811660769,3.2817840576171875,2.6808056831359863,3.2028212547302246,3.227311134338379,3.1904854774475098,3.2116174697875977,3.177564144134521,3.7574713230133057,5.467662811279297,2.2165098190307617,2.036417961120605,2.3126349449157715,3.246293544769287,4.213303565979004,2.0476441383361816,2.3177154064178467,2.755035161972046,4.059021472930908,4.007614135742188,2.6596624851226807,1.958911776542664,2.556459426879883,2.86623477935791,2.5018253326416016,3.070805072784424,2.472572565078736,2.148424863815308,2.37459659576416,4.009694576263428,1.7788875102996826,2.7022969722747803,2.7638866901397705,3.60029673576355,3.126539945602417,2.309631109237671,4.037724494934082,2.936025619506836,2.9021265506744385,1.9945851564407349,2.962681770324707,3.44229793548584,2.257596492767334,3.6910269260406494,2.813485622406006,1.7544341087341309,2.7623136043548584,3.438692092895508,1.994728207588196,1.1324173212051392,0.9609927535057068,1.1965045928955078,1.1432985067367554,1.2022746801376345,1.598177790641785,0.6479453444480896,1.2332595586776731,1.450320601463318,1.3685184717178345,1.930859327316284,0.8314866423606873,1.0608597993850708,1.1134655475616455,1.1730685234069824,1.004305362701416,1.1342568397521973,1.367605686187744,0.8825851678848267,0.9752556085586548,1.5903886556625366,1.0079121589660645,0.955854058265686,1.2495373487472534,0.8858410120010376,1.3166213035583496,1.401241898536682,0.8603994250297546,1.5406088829040527,0.7021549940109253,0.9629697203636168,1.294320821762085,1.2395931482315063,1.114324927330017,0.8497639298439026,0.9274417757987976,1.4311621189117432,1.144282579421997,1.1795917749404907,1.0579407215118408,1.644545078277588,0.7785801887512207,1.4915690422058103,0.7091303467750549,1.738675594329834,1.0879637002944946,0.9104254841804504,0.818573534488678,1.5378390550613403,1.037356734275818,1.5923138856887815,1.1796585321426392,1.3810592889785769,1.124774932861328,1.592801213264465,1.5052417516708374,1.1235162019729614,1.097020149230957,1.0646978616714478
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.4890713691711426,1.879026770591736,2.60274600982666,2.715130090713501,3.288064479827881,3.839276075363159,3.3177483081817627,3.0426025390625,3.21647572517395,4.059642791748047,6.216798305511475,2.076344966888428,2.057845115661621,2.2648613452911377,3.487146615982056,4.824925422668457,1.9674830436706543,2.4302873611450195,2.9989659786224365,4.829909801483154,4.0680460929870605,2.464165449142456,3.000091314315796,2.6742539405822754,2.7490034103393555,2.712390184402466,3.36105751991272,2.4304428100585938,2.3386683464050293,2.5018999576568604,4.251357555389404,1.7747608423233032,2.155570268630981,2.586636066436768,3.747757196426392,2.4370691776275635,2.3874282836914062,4.344836235046387,3.047508478164673,3.3097524642944336,2.01770544052124,3.74381947517395,3.499874830245972,2.238895893096924,3.805662155151367,2.841337203979492,1.872129201889038,2.8926093578338623,3.5474283695220947,2.052153348922729,1.2295470237731934,1.092537522315979,1.2254873514175415,1.2486580610275269,1.3360857963562012,1.771694898605347,0.7001023888587952,1.2615684270858765,1.4958443641662598,1.4616751670837402,1.504695177078247,0.9142246842384338,1.1535217761993408,1.1216038465499878,1.2038905620574951,1.0536845922470093,1.128190517425537,1.4828174114227295,0.7714802026748657,1.1782114505767822,1.588701605796814,1.17301344871521,0.9278165698051452,1.1865453720092771,0.945699155330658,1.4563889503479004,1.3585246801376345,0.7793930172920227,1.7636291980743408,0.8236740231513977,1.020440697669983,1.1689661741256714,1.0622074604034424,1.2887247800827026,0.8280732035636902,0.7716034650802612,1.1575486660003662,1.0561573505401611,1.0588687658309937,0.9678742289543152,1.6967822313308716,0.8312339186668396,1.2154057025909424,0.6687679290771484,1.459739327430725,1.9574261903762815,1.022930145263672,0.8440341353416443,1.6761598587036133,1.1610455513000488,1.9487440586090088,1.179356813430786,1.5184941291809082,1.151977300643921,1.7047768831253052,1.542799949645996,1.2322070598602295,1.1976134777069092,1.235918402671814
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.454737663269043,1.83260440826416,2.744483709335327,2.5627570152282715,3.1272618770599365,3.5324318408966064,2.990281105041504,3.112837314605713,2.909567356109619,3.3910574913024902,6.940905570983887,2.0295209884643555,2.123665809631348,2.3765649795532227,3.693988084793091,4.907295227050781,1.8612191677093504,2.315885066986084,2.395902156829834,4.706234931945801,4.136709690093994,2.4670119285583496,2.796315908432007,2.2176735401153564,2.769449234008789,2.8265748023986816,3.216709852218628,2.530043125152588,2.329318046569824,1.8930989503860476,4.187545299530029,1.660078763961792,2.169361352920532,2.580601215362549,3.0227301120758057,2.460373878479004,1.8349826335906985,4.74378776550293,3.089945077896118,2.449932813644409,2.0797688961029053,3.579136848449707,3.503511428833008,2.119285345077514,3.8905551433563232,2.261813163757324,1.869984030723572,2.6052355766296387,3.1857378482818604,2.296074867248535,1.2473163604736328,1.1040844917297363,0.9119783043861388,1.2704883813858032,1.4184134006500244,1.6460716724395752,0.6023839712142944,1.212878704071045,1.5586349964141846,1.533811330795288,1.2881245613098145,0.8169010281562805,1.281589150428772,1.0865263938903809,1.3401789665222168,1.1137183904647827,1.24043071269989,1.3718609809875488,0.8668423295021057,1.0914649963378906,1.6720633506774902,1.1670432090759275,0.9697927236557008,1.2812803983688354,1.001090168952942,1.4468759298324585,1.540229082107544,0.7643528580665588,1.657128930091858,0.839551568031311,1.081636667251587,1.195666790008545,1.1421970129013062,1.174108862876892,0.7477948665618896,0.8711645603179932,1.23164165019989,1.1177048683166504,1.1616266965866089,1.0552059412002563,1.895593762397766,0.9432219862937928,1.2868424654006958,0.7122845649719238,1.466334342956543,2.109016180038452,0.8910326361656189,0.8538134098052979,1.567490577697754,1.212378978729248,1.7210440635681152,1.2531794309616089,1.5983635187149048,1.2201192378997805,1.5722764730453491,1.2666006088256836,1.0312607288360596,1.371159315109253,1.183326244354248
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.4890735149383545,1.7770076990127563,2.7659389972686768,2.6192216873168945,3.450187921524048,3.5867679119110107,2.985185146331787,3.144458532333374,3.0999867916107178,3.562407732009888,5.231484889984131,1.9152988195419312,1.9179595708847048,2.15656852722168,3.598141670227051,4.606599807739258,1.7717992067337036,2.2457404136657715,2.463181257247925,4.769380569458008,3.7581357955932617,2.5089452266693115,2.759866952896118,2.316312551498413,2.8805840015411377,2.9151973724365234,3.2997634410858154,2.4726057052612305,2.3085532188415527,1.89803409576416,4.408174514770508,1.5072752237319946,2.116877555847168,2.6792690753936768,3.379382610321045,2.5700771808624268,1.88843035697937,3.605799674987793,3.160441398620605,2.6028308868408203,2.1108953952789307,3.579677104949951,3.482480764389038,2.020820140838623,3.8906424045562735,2.6862735748291016,1.8691662549972532,2.8647375106811523,3.353324174880981,2.3075459003448486,1.2197237014770508,1.024127721786499,1.0707658529281616,1.4060664176940918,1.4910129308700562,1.846546649932861,0.6364068388938904,1.2894651889801023,1.6297099590301514,1.378209352493286,1.426448941230774,0.9003629088401794,1.3579250574111938,1.136580228805542,1.348107933998108,1.008265733718872,1.251439332962036,1.527061104774475,0.7569239139556885,1.185195803642273,1.3126620054244995,1.0918508768081665,0.8125585317611694,1.3266358375549316,0.8708657622337341,1.497133731842041,1.6227067708969116,0.7464010119438171,1.7466703653335571,0.6976333856582642,1.1192631721496582,0.9522746801376344,1.190243124961853,1.0770809650421145,0.8242197632789612,0.9281790852546692,1.426790475845337,1.2241578102111816,1.0478781461715698,1.1211111545562744,1.7101632356643677,0.809645414352417,1.2966880798339844,0.6281293630599976,1.5038851499557495,2.3361496925354004,0.908424437046051,0.8425748348236084,1.3604425191879272,0.6474397778511047,1.8165148496627808,1.1350677013397217,1.2896199226379397,1.281481146812439,1.5129886865615845,1.3190524578094482,1.0344682931900024,1.252345085144043,1.3158011436462402
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.298427104949951,1.8549261093139648,2.802764177322388,2.586686134338379,2.839197397232056,3.6910927295684814,2.87895131111145,3.3033382892608643,3.0588550567626958,3.6424291133880615,5.9635329246521,1.854518175125122,2.0848135948181152,2.277526617050171,3.5338943004608154,3.869680404663086,1.848883390426636,2.4098215103149414,2.550909996032715,4.275488376617432,3.589118003845215,2.475724220275879,2.734166622161865,2.3042688369750977,2.720315933227539,2.8863000869750977,3.397871971130371,2.4885082244873047,2.2858362197875977,1.9768378734588623,4.574504852294922,1.5937597751617432,2.2061455249786377,2.55384373664856,3.156740188598633,2.494813203811645,2.012037515640259,3.9602279663085938,3.266727924346924,2.8792974948883057,1.9716806411743164,3.750163316726685,3.5333361625671387,1.9578955173492432,4.126655101776123,2.547044277191162,1.9300758838653564,2.693967819213867,3.392935514450073,2.004545211791992,1.131023406982422,1.028204083442688,1.1473612785339355,1.4559695720672607,1.4443107843399048,1.4778529405593872,0.708283543586731,1.1328840255737305,1.349036693572998,1.333031177520752,1.3510463237762451,0.7326290607452393,1.4296554327011108,1.1553267240524292,0.7960398197174072,1.0799341201782229,1.12793231010437,1.5462265014648438,0.8226982951164246,1.2996244430541992,1.399875521659851,0.9691439270973206,0.8854761719703674,1.389315485954285,0.916654407978058,1.410324215888977,1.321427583694458,0.8169538974761963,1.4865325689315796,0.7950085401535034,1.0378715991973877,1.089322566986084,0.990538477897644,1.1648989915847778,0.8280786871910095,0.8953914642333984,1.4773331880569458,1.3088936805725098,1.020015835762024,0.919491708278656,1.9077553749084477,0.9159591197967528,1.308383226394653,0.6336778998374939,1.6427432298660278,1.9106016159057615,0.9405171275138856,0.9198048114776612,1.5935702323913574,0.655195415019989,2.0206801891326904,1.2255557775497437,1.4004409313201904,1.0697060823440552,1.435716152191162,1.4941257238388062,1.126561999320984,1.3379158973693848,1.4063327312469482
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2.339019775390625,1.9771572351455688,2.491635799407959,2.6959173679351807,2.926893949508667,3.415510892868042,2.9339849948883057,3.5286214351654053,3.1850411891937256,3.749819040298462,6.0278801918029785,1.9444557428359983,1.8485662937164309,2.2709803581237797,3.588041305541992,4.081876277923584,1.453739047050476,2.0802011489868164,2.4382097721099854,4.491148948669434,3.6004834175109863,2.4957938194274902,2.785106897354126,2.308924436569214,2.4303998947143555,2.6954498291015625,3.479898452758789,2.171086311340332,2.475165367126465,2.0624725818634038,3.5076591968536377,1.4618738889694214,2.274458646774292,2.4856176376342773,3.284393310546875,2.5115363597869877,2.0167369842529297,3.939905405044556,2.9433693885803223,2.7735531330108643,2.2709765434265137,3.6295535564422607,3.2968087196350098,1.9956473112106323,3.709359645843506,2.388044834136963,1.9774991273880005,2.816063165664673,3.5079030990600586,2.0882456302642822,1.1089656352996826,0.8160197734832764,0.8776324391365051,1.247579574584961,1.4374922513961792,1.6531822681427002,0.7480902671813965,1.19717538356781,1.4930208921432495,1.4306761026382446,1.3270132541656494,0.7425158023834229,1.1405586004257202,1.129237174987793,0.8496542572975159,1.2317161560058594,1.2576346397399902,1.6347576379776,0.872759997844696,1.0893958806991575,1.5388928651809692,1.0256808996200562,0.7932577729225159,1.187080144882202,0.969460129737854,1.397273063659668,1.4271396398544312,0.8549087643623352,1.6999331712722778,0.7266229391098022,0.9484812021255492,1.2577248811721802,1.042940616607666,1.0082098245620728,0.904087245464325,0.8242899179458618,1.5989751815795898,1.30476176738739,1.0859637260437012,1.0002295970916748,2.012829303741455,0.9648135304450988,1.2825746536254885,0.6343421936035156,1.5662219524383545,1.7003573179244995,0.9617396593093872,0.8596218824386597,1.685003638267517,0.9343088269233704,1.920660376548767,1.3351597785949707,1.2279759645462036,1.1458525657653809,1.4469375610351562,1.3309229612350464,1.08925461769104,1.2752954959869385,1.2382436990737915
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.3521454334259038,1.8423662185668943,2.456658363342285,2.78663182258606,2.9544687271118164,3.2965688705444336,2.7814829349517822,2.613012790679932,3.312593460083008,3.768412590026856,6.361598491668701,1.7921857833862305,1.8027212619781492,2.382829427719116,4.059023857116699,4.558356761932373,1.3767824172973633,1.7728943824768066,2.596071720123291,4.977202415466309,3.756935834884644,2.552585363388061,2.677125930786133,2.2771689891815186,2.4697823524475098,2.82710075378418,3.522407531738281,2.3071537017822266,2.4051642417907715,2.203330516815185,4.0024261474609375,1.5235023498535156,1.7350261211395264,2.3509507179260254,3.065173864364624,2.6295061111450195,2.081930160522461,3.69577693939209,3.043631792068481,2.853755474090576,2.191591501235962,3.916035652160645,3.527980089187622,1.8793470859527588,3.785647630691528,2.340878486633301,1.6729816198349,2.816490888595581,3.451087713241577,2.116981267929077,1.2406028509140017,0.8291071057319641,0.9123399257659912,1.2277960777282717,1.5014598369598389,1.5176922082901,0.6040490865707397,1.35407292842865,1.562269687652588,1.270219087600708,1.2532813549041748,0.7167895436286926,1.209392547607422,1.2155300378799438,0.9291916489601136,1.2709523439407349,1.3614792823791504,1.3588895797729492,0.9056711792945862,1.1309036016464231,1.6687252521514893,0.8849607110023499,0.7386902570724487,1.3325289487838743,0.8728138208389282,1.395474910736084,1.4888043403625488,0.9112963080406188,1.454787254333496,0.8613377213478088,0.8916079998016357,1.2797610759735107,1.1029136180877686,0.9468744397163392,0.9177243709564208,0.9364368319511414,1.3417385816574097,1.3402785062789917,0.948455572128296,0.9388909935951232,1.6894453763961792,1.0449433326721191,1.2569960355758667,0.6371763348579407,1.5563470125198364,1.8042083978652956,1.0067654848098757,1.0031968355178833,1.5096226930618286,1.1475305557250977,1.915745735168457,1.1360551118850708,1.160391926765442,1.0234062671661377,1.4401582479476929,1.4243084192276,1.2298734188079834,1.3516497611999512,1.3907817602157593
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.4429774284362797,1.592451572418213,2.615931510925293,2.648784875869751,2.846587896347046,3.4588332176208496,2.857651472091675,2.79028868675232,3.31580662727356,3.3163444995880127,6.12745475769043,1.8040112257003784,1.892488956451416,2.270420551300049,3.330777645111084,3.756609916687012,1.454768180847168,1.7958766222000122,2.5788745880126958,3.902200222015381,3.935882568359375,2.536663770675659,2.733402967453003,2.331495761871338,2.4127204418182373,2.85526967048645,3.539016008377075,1.9792380332946775,2.26181697845459,1.873477935791016,3.5490195751190186,1.472820281982422,1.9126105308532717,2.214759111404419,3.201272487640381,2.5747804641723637,1.8055546283721924,3.9089953899383545,3.0477657318115234,2.608962059020996,2.0065979957580566,3.9079794883728023,3.9232678413391113,1.9281023740768437,2.819295883178711,2.0770087242126465,1.727063775062561,2.663970947265625,3.66985297203064,2.1676933765411377,1.1292752027511597,0.8729535937309265,1.0743093490600586,1.206485629081726,1.5932776927947998,1.607661485671997,0.665890634059906,1.416514873504639,1.374820590019226,1.374900221824646,1.437830924987793,0.7091184258460999,1.0759636163711548,1.019505739212036,0.8056076169013977,1.1332751512527466,1.071375012397766,1.5751183032989502,0.7632696628570557,0.9993836283683776,1.3910619020462036,0.9770944118499756,0.8307540416717529,1.2547812461853027,0.8341339826583862,1.3411357402801514,1.698725700378418,0.6664634943008423,1.5237334966659546,0.8855576515197754,1.0147892236709597,1.4110348224639893,1.1296494007110596,1.0621976852416992,0.7972880601882935,0.7865872383117676,1.4568908214569092,1.3198391199111938,1.0870509147644043,1.0355716943740845,1.829474687576294,1.001491665840149,1.214361548423767,0.6473780274391174,1.4203424453735352,1.7886062860488892,0.7982208132743835,1.0607324838638306,1.5210734605789185,1.0607922077178955,1.8491106033325195,1.0514955520629885,1.172077178955078,1.1495394706726074,1.5690910816192627,1.3929370641708374,1.257651448249817,1.1462119817733765,1.4623210430145264
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.5051302909851074,1.598634958267212,2.600030899047852,2.0446410179138184,2.798147678375244,3.4542181491851807,2.637514591217041,2.8374218940734863,3.1293368339538574,3.2953455448150635,5.878221035003662,1.749964475631714,1.8630104064941408,2.020448684692383,3.295662641525269,4.036012172698975,1.472806692123413,1.829615950584412,2.7045705318450928,4.357374668121338,4.032367706298828,2.57289457321167,2.842428684234619,2.139068841934204,2.3922085762023926,2.9379799365997314,3.444487810134888,2.065983533859253,2.188025712966919,1.928316354751587,3.7815308570861816,1.4544882774353027,1.9009120464324951,2.0959174633026123,3.198631525039673,2.5046069622039795,1.9909590482711792,4.163264274597168,3.0725090503692627,2.5651960372924805,1.963605523109436,3.2709531784057617,3.600106716156006,1.6020327806472778,3.502997398376465,2.189898729324341,1.6583819389343262,2.7528154850006104,3.2920987606048584,1.8900747299194336,1.1840234994888306,0.870779812335968,1.036354660987854,1.1841150522232056,1.2611277103424072,1.8481019735336304,0.5583925843238831,1.041499137878418,1.527761936187744,1.3335533142089844,1.5699913501739502,0.7625411748886108,1.1589171886444092,0.99300217628479,0.904204785823822,1.1367125511169434,1.205102562904358,1.1692605018615725,0.8091809749603271,1.0780502557754517,1.3461740016937256,0.9030040502548218,0.8688567876815796,1.184553623199463,0.901081383228302,1.335756778717041,1.853726983070373,0.7082884311676025,1.5587772130966189,0.9797521233558656,1.0468829870224,1.4430339336395264,1.0225026607513428,1.1386114358901978,0.8697191476821899,0.7790796160697937,1.4898121356964111,1.3230689764022827,1.1536023616790771,0.9286318421363832,1.9514297246932983,1.0493699312210083,1.2529751062393188,0.7008329629898071,1.4900130033493042,2.050575256347656,0.8614640831947327,0.9793624877929688,1.6656231880187988,1.6250441074371338,1.9405642747879028,1.115803599357605,1.2095762491226196,1.2275584936141968,1.6694220304489136,1.4909756183624268,1.309664964675903,1.2302199602127075,1.2724109888076782
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
