,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
245,2.1906087398529053,2.562873125076294,1.8929426670074463,2.1093342304229736,1.7771039009094238,2.943892478942871,2.1543185710906982,2.49886417388916,2.7666115760803223,1.674373984336853,1.959719181060791,1.5297192335128784,1.7662568092346191,2.782191514968872,2.3495078086853027,2.2977683544158936,1.893916368484497,2.720747470855713,2.089421510696411,2.2782506942749023,1.445302128791809,1.6194113492965698,1.6997528076171875,1.449002385139465,1.8571618795394895,2.4295222759246826,1.7393795251846311,2.3083412647247314,3.304705858230591,2.235340118408203,1.683102250099182,1.9772323369979856,2.7795217037200928,1.7344013452529907,1.6045482158660889,2.5988848209381104,1.8099130392074585,2.5697481632232666,2.79670524597168,1.952242374420166,1.6134620904922483,1.632656812667847,2.880521774291992,2.07895565032959,3.0952582359313965,1.940341234207153,1.9839493036270144,1.754221796989441,1.5398138761520386,2.1711082458496094,2.2423551082611084,1.0318524837493896,1.3349506855010986,1.4643129110336304,1.2832825183868408,1.4894136190414429,0.6257050633430481,1.068882942199707,1.5591650009155271,1.5005346536636353,1.7205957174301147,0.8779950141906738,1.3425058126449585,0.9360525012016296,1.1685693264007568,0.994840443134308,1.1544443368911743,1.4502949714660645,0.7417697310447693,1.271134853363037,1.544873833656311,1.1154054403305054,1.046834111213684,1.1282391548156738,0.9067917466163636,1.4180197715759275,1.266075849533081,0.6731169819831848,1.6038269996643066,0.8041229248046875,0.9599997997283936,1.169899344444275,1.1738872528076172,1.1889009475708008,0.8997614979743958,0.8039163947105408,1.2305169105529783,1.48774516582489,1.2165058851242063,0.8907465934753418,1.830713987350464,0.9243319630622864,1.4010814428329468,0.6157026290893555,1.6269656419754028,1.4989148378372192,1.1476867198944092,0.7731465101242065,1.36942720413208,1.3362122774124146,1.8137414455413816,1.0125577449798584,1.3678193092346191,0.9659159183502196,1.7444535493850708,1.4387191534042358,1.2036628723144531,1.2501108646392822,0.97675222158432
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.2191317081451416,2.5379605293273926,2.0418481826782227,2.018073320388794,1.7732574939727783,2.930554151535034,2.1555731296539307,2.529290676116944,2.8337981700897217,1.7259528636932373,1.9760754108428955,1.5717958211898804,1.831445336341858,2.4199914932250977,2.484049081802368,2.279037952423096,1.910083651542664,2.695272445678711,2.1541359424591064,2.113600730895996,1.5091325044631958,1.652189016342163,1.703619360923767,1.4318591356277466,1.88054883480072,2.457089424133301,1.7622005939483645,2.325221061706543,3.3398184776306152,2.296414613723755,1.6039313077926636,2.026572227478028,2.8424863815307617,1.4592422246932983,1.6597002744674685,2.7043464183807373,1.8122477531433103,2.4491467475891118,2.709712266921997,1.9632859230041504,1.6884263753890991,1.5129307508468628,3.191159009933472,2.180288791656494,3.117619514465332,1.9944926500320437,2.006338596343994,1.6466054916381836,1.5943899154663086,2.168759822845459,1.8667854070663448,1.0321632623672483,1.2897027730941772,1.5466517210006714,1.237877368927002,1.64264714717865,0.5988892316818237,1.1702756881713867,1.4155441522598269,1.2548201084136963,1.8196117877960205,0.8199277520179749,1.3450590372085571,1.0035208463668823,1.3098453283309937,0.9930899143218994,1.3418861627578735,1.3548705577850342,0.8242701888084412,1.0963717699050903,1.4973269701004028,0.9547159075737,0.8523107767105103,1.2082918882369995,0.8908430337905884,1.4012898206710815,1.4096298217773438,0.7556526064872742,1.6501728296279907,0.8540463447570801,1.0077582597732544,1.1546188592910769,1.245100975036621,1.3103824853897097,0.7708791494369507,0.870373010635376,1.316927433013916,1.591312289237976,1.0624911785125732,0.9912424683570862,1.8816403150558472,1.0165753364562988,1.3458802700042725,0.662730872631073,1.598116755485535,1.435643196105957,0.8924798369407654,0.8302277326583862,1.3009033203125,1.4379501342773438,1.4220553636550903,1.0708250999450684,1.241310954093933,1.0445146560668943,1.8655025959014893,1.4125301837921145,1.2850944995880127,1.360060453414917,1.1481003761291504
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.1697609424591064,2.54251766204834,1.9860508441925049,1.956336975097656,1.836131572723389,2.943180799484253,2.148862838745117,2.458492517471313,2.8529622554779053,1.8176840543746948,2.0054214000701904,1.6511143445968628,1.8324068784713743,2.399350166320801,2.5817761421203613,2.180307626724243,1.935560703277588,2.8106331825256348,2.226379632949829,2.264097213745117,1.617823362350464,1.7291111946105957,1.7169532775878906,1.5432182550430298,1.947431683540344,2.2435173988342285,1.805439591407776,2.3589348793029785,3.2607452869415283,2.328005313873291,1.586941838264465,2.084059953689575,3.032977104187012,1.448155641555786,1.6659369468688965,2.778528451919556,1.748497486114502,2.525782823562622,2.7652220726013184,2.0135257244110107,1.7569329738616943,1.5398708581924438,2.8782851696014404,2.1262569427490234,3.307995080947876,2.043153762817383,2.029883623123169,1.7328366041183472,1.6551594734191897,2.205044746398926,1.1324173212051392,0.9609927535057068,1.1965045928955078,1.1432985067367554,1.2022746801376345,1.598177790641785,0.6479453444480896,1.2332595586776731,1.450320601463318,1.3685184717178345,1.930859327316284,0.8314866423606873,1.0608597993850708,1.1134655475616455,1.1730685234069824,1.004305362701416,1.1342568397521973,1.367605686187744,0.8825851678848267,0.9752556085586548,1.5903886556625366,1.0079121589660645,0.955854058265686,1.2495373487472534,0.8858410120010376,1.3166213035583496,1.401241898536682,0.8603994250297546,1.5406088829040527,0.7021549940109253,0.9629697203636168,1.294320821762085,1.2395931482315063,1.114324927330017,0.8497639298439026,0.9274417757987976,1.4311621189117432,1.144282579421997,1.1795917749404907,1.0579407215118408,1.644545078277588,0.7785801887512207,1.4915690422058103,0.7091303467750549,1.738675594329834,1.0879637002944946,0.9104254841804504,0.818573534488678,1.5378390550613403,1.037356734275818,1.5923138856887815,1.1796585321426392,1.3810592889785769,1.124774932861328,1.592801213264465,1.5052417516708374,1.1235162019729614,1.097020149230957,1.0646978616714478
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.307851791381836,2.469367027282715,1.8732049465179443,1.9979698657989504,1.8465399742126465,3.198705673217773,2.1317098140716557,2.7272865772247314,2.283172369003296,1.8730014562606807,2.0096511840820312,1.626785159111023,2.671748638153076,2.3965213298797607,2.57197380065918,2.1792423725128174,1.6549323797225952,2.862473964691162,2.3786754608154297,2.144718647003174,1.376583218574524,1.785011649131775,1.7446151971817017,1.5577179193496704,1.8414206504821775,2.261131763458252,1.810440182685852,2.437953472137451,3.254354953765869,2.415077447891236,1.6678787469863892,2.0563554763793945,3.036346673965454,1.4345571994781494,1.678905010223389,2.790816307067871,1.7967636585235596,2.482861042022705,2.7498276233673096,1.9916396141052248,1.7842963933944702,1.638769268989563,2.94486665725708,2.2171998023986816,3.4931256771087646,2.080597400665283,1.5687518119812012,1.7982127666473389,1.6976736783981323,2.250363111495972,1.2295470237731934,1.092537522315979,1.2254873514175415,1.2486580610275269,1.3360857963562012,1.771694898605347,0.7001023888587952,1.2615684270858765,1.4958443641662598,1.4616751670837402,1.504695177078247,0.9142246842384338,1.1535217761993408,1.1216038465499878,1.2038905620574951,1.0536845922470093,1.128190517425537,1.4828174114227295,0.7714802026748657,1.1782114505767822,1.588701605796814,1.17301344871521,0.9278165698051452,1.1865453720092771,0.945699155330658,1.4563889503479004,1.3585246801376345,0.7793930172920227,1.7636291980743408,0.8236740231513977,1.020440697669983,1.1689661741256714,1.0622074604034424,1.2887247800827026,0.8280732035636902,0.7716034650802612,1.1575486660003662,1.0561573505401611,1.0588687658309937,0.9678742289543152,1.6967822313308716,0.8312339186668396,1.2154057025909424,0.6687679290771484,1.459739327430725,1.9574261903762815,1.022930145263672,0.8440341353416443,1.6761598587036133,1.1610455513000488,1.9487440586090088,1.179356813430786,1.5184941291809082,1.151977300643921,1.7047768831253052,1.542799949645996,1.2322070598602295,1.1976134777069092,1.235918402671814
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.1616835594177246,2.4023611545562744,1.859936237335205,1.702751874923706,1.8260884284973145,3.255250930786133,1.7418456077575684,2.613327980041504,2.3376331329345703,1.9300013780593872,2.084047555923462,1.6243913173675537,1.6786277294158936,2.4609835147857666,2.672583818435669,2.180749893188477,1.7023485898971558,2.7655603885650635,2.5197529792785645,1.987022876739502,1.53722882270813,1.876376032829285,1.674060344696045,1.5851057767868042,1.8398250341415403,2.1952614784240723,1.7902826070785522,2.4459869861602783,3.253015756607056,2.517423629760742,1.679105520248413,2.16317081451416,2.761699914932251,1.4682815074920654,1.4850767850875854,2.698370933532715,1.8229360580444336,2.4746694564819336,2.800565719604492,2.1056973934173584,1.707133650779724,1.6492854356765747,3.0895047187805176,2.098871946334839,3.3984451293945312,2.1005518436431885,1.5195107460021973,1.9114798307418823,1.7702053785324097,2.3264029026031494,1.2473163604736328,1.1040844917297363,0.9119783043861388,1.2704883813858032,1.4184134006500244,1.6460716724395752,0.6023839712142944,1.212878704071045,1.5586349964141846,1.533811330795288,1.2881245613098145,0.8169010281562805,1.281589150428772,1.0865263938903809,1.3401789665222168,1.1137183904647827,1.24043071269989,1.3718609809875488,0.8668423295021057,1.0914649963378906,1.6720633506774902,1.1670432090759275,0.9697927236557008,1.2812803983688354,1.001090168952942,1.4468759298324585,1.540229082107544,0.7643528580665588,1.657128930091858,0.839551568031311,1.081636667251587,1.195666790008545,1.1421970129013062,1.174108862876892,0.7477948665618896,0.8711645603179932,1.23164165019989,1.1177048683166504,1.1616266965866089,1.0552059412002563,1.895593762397766,0.9432219862937928,1.2868424654006958,0.7122845649719238,1.466334342956543,2.109016180038452,0.8910326361656189,0.8538134098052979,1.567490577697754,1.212378978729248,1.7210440635681152,1.2531794309616089,1.5983635187149048,1.2201192378997805,1.5722764730453491,1.2666006088256836,1.0312607288360596,1.371159315109253,1.183326244354248
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.203786373138428,2.3471426963806152,1.9450870752334597,1.7401231527328491,1.838966965675354,2.772148847579956,1.644644021987915,2.503652572631836,2.3804800510406494,1.937900424003601,2.0975656509399414,1.710255742073059,1.7450321912765503,2.4861202239990234,2.6896016597747803,1.9904181957244875,1.7302258014678955,2.802304267883301,2.5464634895324707,2.073559045791626,1.2300337553024292,1.896696925163269,1.8497816324234009,1.667917013168335,1.9096062183380127,2.367853879928589,1.8954017162323,2.6105763912200928,3.240974187850952,2.1847643852233887,1.680638551712036,1.7853246927261353,2.54318642616272,1.4865232706069946,1.5446683168411257,2.642542839050293,1.9138585329055784,2.6272401809692383,2.438354015350342,1.7855324745178225,1.737307071685791,1.5666941404342651,3.0529894828796387,2.1758034229278564,3.534763813018799,2.1705422401428223,1.6067124605178833,1.884506344795227,1.584774613380432,2.259718418121338,1.2197237014770508,1.024127721786499,1.0707658529281616,1.4060664176940918,1.4910129308700562,1.846546649932861,0.6364068388938904,1.2894651889801023,1.6297099590301514,1.378209352493286,1.426448941230774,0.9003629088401794,1.3579250574111938,1.136580228805542,1.348107933998108,1.008265733718872,1.251439332962036,1.527061104774475,0.7569239139556885,1.185195803642273,1.3126620054244995,1.0918508768081665,0.8125585317611694,1.3266358375549316,0.8708657622337341,1.497133731842041,1.6227067708969116,0.7464010119438171,1.7466703653335571,0.6976333856582642,1.1192631721496582,0.9522746801376344,1.190243124961853,1.0770809650421145,0.8242197632789612,0.9281790852546692,1.426790475845337,1.2241578102111816,1.0478781461715698,1.1211111545562744,1.7101632356643677,0.809645414352417,1.2966880798339844,0.6281293630599976,1.5038851499557495,2.3361496925354004,0.908424437046051,0.8425748348236084,1.3604425191879272,0.6474397778511047,1.8165148496627808,1.1350677013397217,1.2896199226379397,1.281481146812439,1.5129886865615845,1.3190524578094482,1.0344682931900024,1.252345085144043,1.3158011436462402
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1.771358847618103,2.390580654144287,1.9739340543746948,1.8238744735717771,1.8685585260391235,3.042134046554565,1.7256577014923096,2.6431884765625,2.41887640953064,2.038302421569824,2.104026556015014,1.668736696243286,1.778649091720581,2.707134962081909,2.903158187866211,1.9973273277282717,1.739895939826965,2.907179832458496,2.3946499824523926,2.05595326423645,1.4093252420425415,1.668587327003479,1.8665934801101685,1.7170758247375488,1.9788060188293457,2.24953556060791,1.8298362493515012,2.6488704681396484,3.435460090637207,2.147630214691162,2.1449882984161377,1.826111912727356,2.5495874881744385,1.4530292749404907,1.5476961135864258,2.695995569229126,1.89916467666626,2.7082629203796387,2.5573341846466064,1.8600002527236936,1.7791128158569336,1.5494199991226196,3.0282862186431885,2.2050368785858154,3.515382766723633,2.294076681137085,1.6617351770401,1.9589112997055051,1.605186104774475,2.199947595596313,1.131023406982422,1.028204083442688,1.1473612785339355,1.4559695720672607,1.4443107843399048,1.4778529405593872,0.708283543586731,1.1328840255737305,1.349036693572998,1.333031177520752,1.3510463237762451,0.7326290607452393,1.4296554327011108,1.1553267240524292,0.7960398197174072,1.0799341201782229,1.12793231010437,1.5462265014648438,0.8226982951164246,1.2996244430541992,1.399875521659851,0.9691439270973206,0.8854761719703674,1.389315485954285,0.916654407978058,1.410324215888977,1.321427583694458,0.8169538974761963,1.4865325689315796,0.7950085401535034,1.0378715991973877,1.089322566986084,0.990538477897644,1.1648989915847778,0.8280786871910095,0.8953914642333984,1.4773331880569458,1.3088936805725098,1.020015835762024,0.919491708278656,1.9077553749084477,0.9159591197967528,1.308383226394653,0.6336778998374939,1.6427432298660278,1.9106016159057615,0.9405171275138856,0.9198048114776612,1.5935702323913574,0.655195415019989,2.0206801891326904,1.2255557775497437,1.4004409313201904,1.0697060823440552,1.435716152191162,1.4941257238388062,1.126561999320984,1.3379158973693848,1.4063327312469482
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1.9602850675582888,2.6634361743927,2.0165555477142334,1.8224990367889404,1.8195831775665283,2.9073421955108643,1.7071679830551147,2.5959153175354004,2.445186853408813,1.7490622997283936,2.188471794128418,1.6654174327850342,1.8017666339874268,2.8219873905181885,2.96213173866272,1.960172176361084,1.7704428434371948,3.0349771976470947,1.836728930473328,2.356663703918457,1.4539066553115845,1.734128713607788,1.8829329013824463,1.703418850898743,2.0357918739318848,2.3264472484588623,1.6505436897277832,2.524333477020264,3.374895572662353,2.130837917327881,1.6854785680770874,1.8670576810836792,2.6302309036254883,1.541651487350464,1.5656166076660156,2.872658491134644,1.840796709060669,2.887709617614746,2.666333675384521,1.9539268016815183,1.8239887952804563,1.5593273639678955,2.935781240463257,2.2793514728546143,3.629467487335205,1.9367384910583496,1.657830834388733,2.011395215988159,1.6621164083480835,1.962130308151245,1.1089656352996826,0.8160197734832764,0.8776324391365051,1.247579574584961,1.4374922513961792,1.6531822681427002,0.7480902671813965,1.19717538356781,1.4930208921432495,1.4306761026382446,1.3270132541656494,0.7425158023834229,1.1405586004257202,1.129237174987793,0.8496542572975159,1.2317161560058594,1.2576346397399902,1.6347576379776,0.872759997844696,1.0893958806991575,1.5388928651809692,1.0256808996200562,0.7932577729225159,1.187080144882202,0.969460129737854,1.397273063659668,1.4271396398544312,0.8549087643623352,1.6999331712722778,0.7266229391098022,0.9484812021255492,1.2577248811721802,1.042940616607666,1.0082098245620728,0.904087245464325,0.8242899179458618,1.5989751815795898,1.30476176738739,1.0859637260437012,1.0002295970916748,2.012829303741455,0.9648135304450988,1.2825746536254885,0.6343421936035156,1.5662219524383545,1.7003573179244995,0.9617396593093872,0.8596218824386597,1.685003638267517,0.9343088269233704,1.920660376548767,1.3351597785949707,1.2279759645462036,1.1458525657653809,1.4469375610351562,1.3309229612350464,1.08925461769104,1.2752954959869385,1.2382436990737915
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.094744920730591,2.418023109436035,2.184096574783325,1.5841412544250488,1.7956664562225342,3.090181827545166,1.7113975286483765,2.336800336837769,2.555886030197144,1.8895246982574463,2.1510138511657715,1.3362975120544434,1.7826672792434692,2.913740634918213,2.488128900527954,1.8884812593460083,1.7085959911346436,3.150794982910156,1.899789571762085,2.4659876823425293,1.6254305839538574,1.8982937335968015,1.7744756937026978,1.8231315612792969,2.037184476852417,1.8668512105941768,1.739396333694458,2.590551853179932,2.723567008972168,2.208315372467041,1.7798291444778442,1.8141577243804927,2.5794849395751958,1.4015334844589231,1.5043498277664185,3.0179102420806885,1.870503067970276,3.1701788902282715,2.623598575592041,1.6620832681655884,1.8217153549194336,1.5088964700698853,2.974127531051636,2.176283836364746,3.117215871810913,1.6150436401367188,1.7412217855453491,2.057549238204956,1.705380082130432,2.0792877674102783,1.2406028509140017,0.8291071057319641,0.9123399257659912,1.2277960777282717,1.5014598369598389,1.5176922082901,0.6040490865707397,1.35407292842865,1.562269687652588,1.270219087600708,1.2532813549041748,0.7167895436286926,1.209392547607422,1.2155300378799438,0.9291916489601136,1.2709523439407349,1.3614792823791504,1.3588895797729492,0.9056711792945862,1.1309036016464231,1.6687252521514893,0.8849607110023499,0.7386902570724487,1.3325289487838743,0.8728138208389282,1.395474910736084,1.4888043403625488,0.9112963080406188,1.454787254333496,0.8613377213478088,0.8916079998016357,1.2797610759735107,1.1029136180877686,0.9468744397163392,0.9177243709564208,0.9364368319511414,1.3417385816574097,1.3402785062789917,0.948455572128296,0.9388909935951232,1.6894453763961792,1.0449433326721191,1.2569960355758667,0.6371763348579407,1.5563470125198364,1.8042083978652956,1.0067654848098757,1.0031968355178833,1.5096226930618286,1.1475305557250977,1.915745735168457,1.1360551118850708,1.160391926765442,1.0234062671661377,1.4401582479476929,1.4243084192276,1.2298734188079834,1.3516497611999512,1.3907817602157593
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
