,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
255,0.5200508236885071,0.4352700114250183,0.5367364287376404,0.511421263217926,0.5367453694343567,0.5350239276885986,0.4449114203453064,0.4873729348182678,0.5354368090629578,0.5244812965393066,0.497698426246643,0.4591956436634063,0.5293319225311279,0.4817244410514831,0.4753501117229461,0.5298581719398499,0.691246747970581,0.4490445852279663,0.4634730517864227,0.5481978058815002,0.4745725691318512,0.4597207903861999,0.4603421688079834,0.6967729330062866,0.4758566319942474,0.4635634124279022,0.4192321896553039,0.4672355651855469,0.5729349851608276,0.5776117444038391,0.3735462129116058,0.4843546748161316,0.4706536829471588,0.4630718231201172,0.4756850302219391,0.476680725812912,0.4976416826248169,0.5544005036354065,0.5699738264083862,0.5487093925476074,0.5258111357688904,0.5307177901268005,0.4640193879604339,0.4467372000217438,0.6067390441894531,0.3981378078460693,0.4329961836338043,0.5555360913276672,0.4732917845249176,0.4554382562637329,1.3932071924209597,1.241504192352295,1.4330450296401978,1.029289722442627,1.1971246004104614,1.2544273138046265,0.898277759552002,1.2992054224014282,1.3429509401321411,1.260538935661316,0.7481441497802734,1.3639050722122192,1.137905478477478,1.5436748266220093,1.101301670074463,1.1934539079666138,1.0782941579818726,0.897807776927948,1.2390121221542358,0.9123075604438782,1.5856329202651978,1.1579971313476562,1.2571921348571775,0.9963459968566896,1.2922176122665403,1.5685003995895386,1.8895400762557983,0.9352154731750488,0.8026242256164551,1.2138817310333252,0.7834530472755432,1.185437798500061,1.045113444328308,1.383067011833191,0.8154992461204529,1.16217839717865,1.329522728919983,1.5491687059402466,1.1293944120407104,1.4872288703918457,1.9074269533157349,1.507535696029663,1.2490404844284058,0.7747394442558289,1.0219933986663818,0.991482138633728,1.265699863433838,1.2138822078704834,1.3723126649856567,1.5401028394699097,1.882028102874756,0.9470151662826538,1.1004985570907593,1.3478686809539795,1.4314440488815308,1.016909122467041,1.3002952337265017,1.3645007610321045,1.2117730379104614
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.5157210826873779,0.3873057961463928,0.5603839755058289,0.4970607459545135,0.4817074537277221,0.5294910669326782,0.4367265701293945,0.4996899664402008,0.5353242754936218,0.6118152737617493,0.5095894932746887,0.4317012429237366,0.5484068393707275,0.4906477034091949,0.5140721797943115,0.5161060094833374,0.6910721063613892,0.5044643878936768,0.4562814235687256,0.5011510848999023,0.4855552613735199,0.4922734498977661,0.4710780680179596,0.6953267455101013,0.476562350988388,0.4784575998783111,0.4117291569709778,0.4518016874790191,0.5276013016700745,0.5060223937034607,0.3902337253093719,0.4608902037143707,0.4518055021762848,0.4779717624187469,0.4819132685661316,0.4723380208015442,0.4941703677177429,0.547831118106842,0.5468466281890869,0.5600587725639343,0.5251612067222595,0.5384998917579651,0.4621125757694244,0.4512340128421783,0.6217684149742126,0.393223226070404,0.5155539512634277,0.5485536456108093,0.5146570205688477,0.4800792336463928,1.519398808479309,1.3469505310058594,1.5984958410263062,1.078899383544922,1.2498373985290527,1.0940779447555542,0.5853066444396973,1.5024473667144775,1.4226303100585938,1.0961302518844604,0.8729491233825684,1.4866440296173096,1.2668540477752686,1.3170732259750366,1.2386704683303833,1.3438528776168823,1.2287397384643557,0.8811814188957214,1.270779013633728,0.9776769876480104,1.409415602684021,1.0769877433776855,1.1197434663772583,1.4330499172210691,1.4360049962997437,1.4257487058639526,1.499383568763733,0.8235415816307068,0.9096601009368896,0.9711855053901672,1.1011048555374146,1.009517788887024,1.131704807281494,1.160807490348816,0.8754528164863586,1.2986141443252563,1.4349045753479004,1.667882800102234,0.9645910859107972,1.5662952661514282,2.060669422149658,1.5933799743652344,1.203486084938049,0.8120687007904053,0.8970786333084106,1.4962260723114014,1.1394083499908447,0.9803295731544496,1.3869240283966064,1.5995734930038452,1.7097150087356567,0.8181296586990356,1.1740245819091797,1.5070959329605105,1.0935347080230713,1.0827703475952148,1.1349153518676758,1.2396433353424072,0.9839346408843994
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,0.4755222201347351,0.3987979888916015,0.5512048602104187,0.4755209982395172,0.4787940979003906,0.5196034908294678,0.419153094291687,0.4978512525558471,0.5440995693206787,0.5000779628753662,0.4956633746623993,0.4278973042964935,0.5488784909248352,0.4834827482700348,0.523554801940918,0.5232740640640259,0.5868284106254578,0.4820399582386017,0.4894893169403076,0.5087831020355225,0.4688570499420166,0.4896527230739593,0.4564655423164367,0.695330798625946,0.4890790283679962,0.4749753177165985,0.4214498996734619,0.4664755761623382,0.5443311929702759,0.5143371224403381,0.3574283719062805,0.4573635756969452,0.4639160931110382,0.4841768145561218,0.5178582668304443,0.4789578318595886,0.5053867101669312,0.5492764115333557,0.5251168608665466,0.5546379685401917,0.5255625247955322,0.5348837971687317,0.5061034560203552,0.4637536108493805,0.6001415252685547,0.3800837993621826,0.4251773953437805,0.549094021320343,0.4522396326065063,0.4745149612426758,1.4070199728012085,1.0035881996154783,1.3532198667526243,1.0972356796264648,0.964522421360016,1.3139762878417969,0.6962400078773499,1.6238092184066772,1.16426420211792,1.227582573890686,0.7468074560165405,1.2118228673934937,1.1262197494506836,1.4315581321716309,1.3760462999343872,1.2874407768249512,1.099839687347412,0.8891806602478027,1.4388939142227173,1.0958179235458374,1.347313404083252,1.0737048387527466,1.2352138757705688,1.506101369857788,1.1851954460144043,1.2254750728607178,1.6174790859222412,0.9235274791717528,0.9714339375495912,0.99482262134552,1.279850959777832,1.0770611763000488,0.9744460582733154,1.0872538089752195,0.9261338710784912,1.38679838180542,1.359911322593689,1.1606591939926147,1.0917396545410156,1.7720986604690552,2.1998391151428223,1.679476261138916,1.3265188932418823,0.7831389904022217,0.9751445055007936,1.7271394729614258,1.303877830505371,1.048117995262146,1.442906141281128,1.6759904623031616,1.842225790023804,0.9109227657318116,1.2242329120635986,1.519454836845398,1.2509688138961792,1.2426495552062988,1.139082908630371,1.3216767311096191,1.09838604927063
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.4762858152389526,0.3877953290939331,0.5713785290718079,0.4987322092056274,0.4819831848144531,0.5182601809501648,0.4227424263954162,0.5525871515274048,0.5641360878944397,0.4877882003784179,0.4972586035728454,0.3907594978809356,0.5422271490097046,0.4932090044021606,0.5347320437431335,0.5137019753456116,0.6707272529602051,0.4434337913990021,0.4514933824539184,0.5422383546829224,0.4750244915485382,0.4592474699020386,0.4642285406589508,0.6945902109146118,0.4703249335289001,0.4696318805217743,0.4076427221298218,0.4489472210407257,0.5216562747955322,0.5069915056228638,0.3671790659427643,0.4818630218505859,0.4677046835422516,0.4662419855594635,0.5187954902648926,0.4634758234024048,0.5002233982086182,0.5706818103790283,0.5338806509971619,0.5458166599273682,0.5291559100151062,0.5456708669662476,0.4662388861179352,0.4219774305820465,0.598256528377533,0.3780642747879028,0.4190057814121246,0.556747555732727,0.4832756817340851,0.4848365783691406,1.3644882440567017,1.180994153022766,1.474495530128479,1.0494499206542969,1.0754390954971311,1.2829433679580688,0.7052139043807983,1.3258670568466189,1.307856559753418,1.0686603784561155,0.9094140529632568,1.3736213445663452,1.1902494430541992,1.4493619203567505,1.3068013191223145,1.4102849960327148,1.2071515321731567,0.8801910877227783,1.5360007286071775,1.0130596160888672,1.5190292596817017,1.0939650535583496,1.112488865852356,1.1773611307144165,1.3216034173965454,1.26417875289917,1.7129658460617063,0.9803271293640136,0.9885917901992798,0.6988748908042908,1.4214088916778564,1.097008466720581,0.9870412945747375,1.2113280296325684,0.9584705233573914,1.4891773462295532,1.2332046031951904,1.2380119562149048,0.8913086652755737,1.1801875829696655,2.31587290763855,1.6114022731781006,1.257298707962036,0.8524616360664368,1.0264363288879397,1.468265175819397,1.2754278182983398,1.117771029472351,1.2709959745407104,1.578526258468628,1.9072641134262085,0.961427628993988,0.8840296268463135,1.4938031435012815,1.30980122089386,1.164851427078247,1.1210533380508425,1.2259407043457031,0.9421947002410888
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0.5030245780944824,0.3917364776134491,0.5424570441246033,0.4980329573154449,0.4503891468048095,0.5122170448303223,0.4263863861560821,0.4730751514434814,0.5237472653388977,0.4907175898551941,0.4893271923065185,0.4086248278617859,0.5291547179222107,0.5086455345153809,0.535353422164917,0.5167527794837952,0.481797456741333,0.4568944275379181,0.4523568451404571,0.5570930242538452,0.4788781702518463,0.4787229895591736,0.4652517735958099,0.6948453783988953,0.4780762195587158,0.4588977396488189,0.4052281081676483,0.4782499372959137,0.5277212262153625,0.4972704648971557,0.3934569954872131,0.4694995880126953,0.4664742350578308,0.4890863299369812,0.5018768906593323,0.5366696715354919,0.513455867767334,0.5475088357925415,0.4983912408351898,0.5476162433624268,0.5206665396690369,0.5404291749000549,0.466166228055954,0.4109260141849518,0.6208350658416748,0.374312549829483,0.4480123221874237,0.5767016410827637,0.4671098589897156,0.4719046354293823,1.4619433879852295,1.472679615020752,1.3661105632781982,1.1905677318572998,1.0258755683898926,1.451147437095642,0.7905905842781067,1.308643460273743,1.4043463468551636,1.186325192451477,0.9339100122451782,1.2739524841308594,1.1624943017959597,1.6331486701965332,1.2221763134002686,1.3108575344085691,1.292116403579712,0.9217610955238342,1.1819164752960205,1.0820516347885132,1.3744462728500366,1.1436599493026731,1.088655710220337,1.335049390792847,1.3492244482040403,1.0842406749725342,1.6316075325012207,0.7995215058326721,0.7798840999603271,0.8320249915122986,1.471463918685913,1.1182239055633545,1.0114847421646118,1.3111289739608765,0.8797284960746765,1.5561374425888062,1.37408447265625,1.325770139694214,1.036136031150818,1.2765469551086426,2.423002958297729,1.5656949281692505,1.4483747482299805,0.8666598796844482,1.0943670272827148,1.778622031211853,1.4314079284667969,1.1442317962646484,1.3811360597610474,1.743778109550476,1.9986811876297,0.9051655530929564,0.9702863097190856,1.3588215112686155,1.264440417289734,1.3420939445495603,0.9974491000175476,1.3389240503311155,1.0637575387954712
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.5216385126113892,0.4005006849765777,0.5808943510055542,0.4994364976882934,0.4510417878627777,0.515706479549408,0.4269434213638305,0.46139657497406,0.5436661243438721,0.494643896818161,0.4915158450603485,0.3979030847549438,0.5850577354431152,0.5310068726539612,0.53667813539505,0.5273776650428772,0.484445184469223,0.4414333701133728,0.4605971872806549,0.4955563247203827,0.479852944612503,0.4754401445388794,0.465886503458023,0.696247935295105,0.4729413092136383,0.4746276140213012,0.4274288117885589,0.4498228430747986,0.5149577260017395,0.5012469291687012,0.3847877383232116,0.4939416050910949,0.4838168621063232,0.4769388139247894,0.5341954231262207,0.4758808612823486,0.5145490169525146,0.5461730360984802,0.5044599771499634,0.5485603213310242,0.531938374042511,0.5314101576805115,0.4526792168617248,0.4377985894680023,0.6121343970298767,0.365427702665329,0.4417483210563659,0.5388907790184021,0.4599086344242096,0.468656986951828,1.5764338970184326,1.8110055923461916,1.5943127870559692,1.0441503524780271,1.1111912727355957,1.5449985265731812,0.6754092574119568,1.4679391384124756,1.4807560443878174,1.068083643913269,0.9604738354682922,1.4033702611923218,1.121082782745361,1.4460891485214231,1.3632116317749023,1.2496646642684937,1.34580397605896,1.010064721107483,1.229913592338562,0.9405861496925354,1.5347700119018557,1.024835228919983,1.1435805559158323,1.527677059173584,1.3912556171417236,1.1809176206588743,1.7875443696975708,0.8866398334503174,0.8590526580810547,0.8590580224990845,1.0154578685760498,1.1798075437545776,1.0593165159225464,1.3555973768234253,0.8683608174324036,1.2485696077346802,1.46382474899292,1.618001103401184,1.1180659532546997,1.1468015909194946,1.9478628635406492,1.5436806678771973,1.3018596172332764,0.908184051513672,1.1583245992660522,1.0689246654510498,1.107109546661377,1.1676617860794067,1.3792768716812134,1.7995222806930542,1.990786075592041,0.8665875792503357,0.8761675357818604,1.3248567581176758,1.0152909755706787,1.4646786451339722,0.9895930290222168,1.4270689487457275,0.9487285017967224
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,0.4945136606693268,0.4130695760250091,0.5471949577331543,0.4838442206382751,0.4364413022994995,0.5329135656356812,0.4216488301753998,0.4765365123748779,0.5337063670158386,0.5079267621040344,0.4881188869476318,0.4194596409797668,0.5342389941215515,0.4787989556789398,0.5392135381698608,0.5066431164741516,0.4340395629405975,0.4383788704872131,0.4584831893444061,0.4968442022800445,0.4813717901706695,0.4836229085922241,0.4771348237991333,0.6959459781646729,0.4762358069419861,0.4643971920013428,0.3998512327671051,0.458165168762207,0.5135253071784973,0.5196958184242249,0.3782018423080444,0.4895378947257995,0.4538536369800567,0.4622256159782409,0.5797238349914551,0.4816347062587738,0.4978848397731781,0.5582692623138428,0.5022518634796143,0.545354962348938,0.5132286548614502,0.5246509909629822,0.4773957133293152,0.4031771123409271,0.6186975240707397,0.3692106902599334,0.4144036173820495,0.5279279947280884,0.4603258371353149,0.4633386135101318,1.6459949016571045,1.4434332847595217,1.4835530519485474,1.1802794933319092,1.0760812759399414,1.5826066732406616,0.7172228097915649,1.250859022140503,1.3697353601455688,1.202296257019043,0.8055850267410278,1.211215853691101,1.1018564701080322,1.5206923484802246,1.461703538894653,1.4067209959030151,1.3010036945343018,0.8784582018852234,1.1398532390594482,0.9880589842796326,1.3446862697601318,1.052586555480957,0.9950563311576844,1.194060444831848,1.1993842124938965,1.2863203287124634,1.5602316856384275,0.8936614990234375,0.8442623615264893,0.9134151935577391,1.3680118322372437,0.9246565103530884,0.9327044486999512,1.3664599657058716,0.9237083196640016,1.37941575050354,1.5371921062469482,1.2833070755004885,1.1450437307357788,1.2422505617141724,1.9853062629699707,1.2407538890838623,1.1855039596557615,1.0142145156860352,1.2508972883224487,1.5518732070922852,1.4139113426208496,1.0584160089492798,1.4976091384887695,1.6977059841156006,2.143164873123169,0.9361839294433594,0.945475697517395,1.3934341669082642,1.0338515043258667,1.126193881034851,1.0862780809402466,1.4573910236358645,0.9514972567558287
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,0.4871302545070648,0.4462859332561493,0.5601977109909058,0.5357074737548828,0.4654558300971985,0.5561516284942627,0.408619612455368,0.4688021540641784,0.5372110605239868,0.4918688833713531,0.4910948574542999,0.4009974598884582,0.5243683457374573,0.4850059747695923,0.547512948513031,0.4984388351440429,0.4406901895999908,0.4860987067222595,0.5045034885406494,0.4722262918949127,0.4828879535198211,0.4810627698898315,0.4790916442871094,0.6960223317146301,0.4799548983573913,0.4751783013343811,0.397134929895401,0.4738626480102539,0.5119267106056213,0.4920061230659485,0.3770817816257477,0.4738725423812866,0.4555475115776062,0.481809914112091,0.4960169196128845,0.4753536283969879,0.497780442237854,0.5453121066093445,0.5349920392036438,0.539050817489624,0.5197206139564514,0.5403122901916504,0.5112878680229187,0.3932635188102722,0.6085599660873413,0.3920177519321441,0.4264443516731262,0.5380661487579346,0.4851099252700805,0.5442255139350891,1.3918131589889526,1.7046051025390625,1.460229992866516,1.2478898763656616,1.1500452756881714,1.3607914447784424,0.7881441712379456,1.2709077596664429,1.1447393894195557,1.0552356243133545,0.9546403288841248,1.1765021085739136,1.1627238988876345,1.6892027854919434,1.4739991426467896,1.5353326797485352,1.39618718624115,0.9321765303611756,0.9130515456199646,0.9931578636169434,1.436506986618042,0.932106912136078,1.119390845298767,1.5436923503875732,1.3348896503448486,1.2847903966903689,1.745980739593506,0.9528849720954896,0.9553808569908142,0.9596901535987854,1.5040491819381714,0.9569247961044312,0.9900283813476562,1.4032517671585083,0.7317774295806885,1.3184916973114014,0.90947425365448,1.4731440544128418,0.9138820767402648,1.608849287033081,2.0040476322174072,1.346967339515686,1.3584694862365725,0.8512212634086609,1.2770144939422607,1.844689130783081,1.319095253944397,1.0659525394439695,1.2582536935806274,1.4967495203018188,1.9602389335632324,0.8145871758460999,1.0276596546173096,1.4073965549468994,0.9314684867858888,1.086179256439209,1.0731834173202517,1.3525080680847168,0.9786052703857422
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0.4889004826545715,0.4189672768115997,0.5585455894470215,0.5430666208267212,0.4543738961219787,0.5408917665481567,0.4243827164173126,0.4523740708827972,0.5676648616790771,0.4908433556556701,0.5128527283668518,0.4454105496406555,0.5235092639923096,0.4865671992301941,0.5560934543609619,0.5025662779808044,0.4478304386138916,0.4465747475624084,0.4624311327934265,0.4942692816257477,0.470087856054306,0.4831995368003845,0.477075845003128,0.695197343826294,0.4860268533229828,0.4857759177684784,0.4374136328697204,0.469537079334259,0.5323654413223267,0.5087006092071533,0.354884535074234,0.4730260372161865,0.4677151441574096,0.4894266426563263,0.5689992308616638,0.4617049396038055,0.5053263306617737,0.5357751250267029,0.5070271492004395,0.5487518310546875,0.5094889998435974,0.5208309292793274,0.4453462958335876,0.3755852878093719,0.6401915550231934,0.3538742065429687,0.4826339781284332,0.541144847869873,0.4509879350662231,0.4674557745456695,1.5628749132156372,1.899062991142273,1.4994884729385376,1.000048279762268,0.9889419078826904,1.415196180343628,0.706269383430481,1.3127920627593994,1.241705060005188,1.2136240005493164,0.990771472454071,1.300166368484497,1.0816245079040527,1.5405339002609253,1.1493583917617798,1.576449275016785,1.0761821269989014,1.0474756956100464,1.0404409170150757,1.1378601789474487,1.432201862335205,0.94109445810318,1.107903242111206,1.4504728317260742,1.3806113004684448,1.32585346698761,1.733487606048584,0.8936745524406433,0.7396847009658813,0.8736191391944885,1.242864012718201,0.996691107749939,1.028419017791748,1.1122961044311523,0.8076972365379333,1.0841259956359863,0.8781445026397705,1.4482672214508057,0.949431538581848,1.0188748836517334,2.039057493209839,1.41642427444458,1.3680784702301023,0.7902941107749939,0.9045811295509338,1.5347394943237305,1.2847791910171509,1.174610257148743,1.344781517982483,1.5705807209014893,2.0805094242095947,0.9567142724990844,0.9104090332984924,1.3461145162582395,1.0550636053085327,0.9284999370574952,1.115048050880432,1.3098633289337158,1.058337688446045
