,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
250,2.508176803588867,2.6443984508514404,2.2160487174987797,1.8375509977340696,1.5736989974975586,2.369835615158081,3.4145166873931885,2.20505428314209,2.2979607582092285,3.628649950027466,3.021764278411865,1.5348329544067385,1.787543535232544,3.394796371459961,2.8829665184021,2.818310499191284,1.9284121990203855,2.159388303756714,2.3635354042053223,4.320195198059082,2.024830818176269,2.133026599884033,2.46669864654541,2.794315814971924,2.4242866039276123,2.5946805477142334,2.7178220748901367,1.900389671325684,2.6149868965148926,2.925710678100586,1.893119215965271,1.5935728549957275,1.6576718091964722,2.5877907276153564,3.122433662414551,2.996043920516968,2.1797800064086914,3.3243563175201416,2.351104259490967,2.240692138671875,2.36543083190918,2.7680253982543945,3.0380349159240723,1.721316933631897,2.471494436264038,1.647327542304993,2.354841709136963,2.112536668777466,2.754652738571167,1.975131630897522,1.2160369157791138,1.188651204109192,1.3572425842285156,1.1249456405639648,1.181430459022522,1.2325599193572998,0.8853790163993835,1.4633073806762695,1.247412085533142,1.1089695692062378,0.9143728613853456,1.2378538846969604,1.0358915328979492,1.4838730096817017,1.0876892805099487,1.480870485305786,1.0788493156433103,1.0673420429229736,1.3932675123214722,1.132197380065918,1.4219579696655271,1.0773234367370603,1.1254315376281738,1.942428708076477,1.1788759231567385,1.4898086786270142,1.7456339597702026,0.8860623240470886,0.9707496166229248,1.1697008609771729,0.7686240673065186,1.1272344589233398,0.9658647179603576,1.2788870334625244,1.239827275276184,1.341721534729004,1.2721046209335327,1.504422903060913,1.2022184133529663,1.4649720191955566,2.1951136589050293,1.488206386566162,1.434673309326172,0.8980806469917297,1.0997552871704102,2.0324621200561523,1.3360670804977417,1.1205263137817385,1.3208125829696655,1.6672924757003784,1.700627088546753,0.6791979074478149,1.0032988786697388,1.3828728199005127,1.3723821640014648,1.152937889099121,1.2232834100723269,1.2590521574020386,1.103193998336792
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.564950942993164,2.6346094608306885,2.2139432430267334,1.927582859992981,1.2794989347457886,2.4512221813201904,2.8715856075286865,2.2660508155822754,2.4014482498168945,3.887946844100952,3.024198055267334,1.6579207181930542,1.5772699117660522,2.6976025104522705,2.9806857109069824,2.8755714893341064,2.004858493804932,2.258053064346313,2.524944543838501,4.332479953765869,1.6226783990859983,2.3341636657714844,2.523446083068848,2.647890567779541,2.2394285202026367,2.33134388923645,2.130375385284424,1.870232105255127,2.466191053390503,3.0993337631225586,2.041595935821533,1.4018183946609497,1.483840823173523,1.98665714263916,3.062204360961914,3.1634786128997803,2.1676979064941406,3.426607131958008,2.174365758895874,2.3502557277679443,1.942360281944275,2.789965867996216,3.1816506385803223,1.5758846998214722,2.524554252624512,1.1552820205688477,2.482369899749756,2.1733739376068115,2.484395980834961,2.235267877578736,1.3932071924209597,1.241504192352295,1.4330450296401978,1.029289722442627,1.1971246004104614,1.2544273138046265,0.898277759552002,1.2992054224014282,1.3429509401321411,1.260538935661316,0.7481441497802734,1.3639050722122192,1.137905478477478,1.5436748266220093,1.101301670074463,1.1934539079666138,1.0782941579818726,0.897807776927948,1.2390121221542358,0.9123075604438782,1.5856329202651978,1.1579971313476562,1.2571921348571775,0.9963459968566896,1.2922176122665403,1.5685003995895386,1.8895400762557983,0.9352154731750488,0.8026242256164551,1.2138817310333252,0.7834530472755432,1.185437798500061,1.045113444328308,1.383067011833191,0.8154992461204529,1.16217839717865,1.329522728919983,1.5491687059402466,1.1293944120407104,1.4872288703918457,1.9074269533157349,1.507535696029663,1.2490404844284058,0.7747394442558289,1.0219933986663818,0.991482138633728,1.265699863433838,1.2138822078704834,1.3723126649856567,1.5401028394699097,1.882028102874756,0.9470151662826538,1.1004985570907593,1.3478686809539795,1.4314440488815308,1.016909122467041,1.3002952337265017,1.3645007610321045,1.2117730379104614
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.760197639465332,2.6354176998138428,2.325511932373047,1.8361777067184448,1.3076841831207275,2.5609235763549805,3.068910837173462,2.0814437866210938,2.5048694610595703,3.91129732131958,2.89615535736084,1.6723283529281616,1.698278307914734,2.853565454483032,3.155036687850952,3.000992774963379,1.957871437072754,2.0633230209350586,2.640803575515747,4.479855537414551,1.989734172821045,2.1378414630889893,2.108062982559204,2.7919931411743164,2.301719665527344,2.178574562072754,2.277778148651123,2.3313794136047363,2.171820640563965,3.199890375137329,2.1411750316619877,1.4504270553588867,1.4069428443908691,2.158277034759521,3.2485311031341557,3.2792611122131348,2.240561485290528,3.237990379333496,2.231121301651001,2.4136102199554443,2.1216816902160645,2.772218942642212,3.715052127838135,1.5710519552230835,2.346010684967041,1.3558053970336914,2.4698872566223145,1.9837700128555296,2.53415584564209,2.2310268878936768,1.519398808479309,1.3469505310058594,1.5984958410263062,1.078899383544922,1.2498373985290527,1.0940779447555542,0.5853066444396973,1.5024473667144775,1.4226303100585938,1.0961302518844604,0.8729491233825684,1.4866440296173096,1.2668540477752686,1.3170732259750366,1.2386704683303833,1.3438528776168823,1.2287397384643557,0.8811814188957214,1.270779013633728,0.9776769876480104,1.409415602684021,1.0769877433776855,1.1197434663772583,1.4330499172210691,1.4360049962997437,1.4257487058639526,1.499383568763733,0.8235415816307068,0.9096601009368896,0.9711855053901672,1.1011048555374146,1.009517788887024,1.131704807281494,1.160807490348816,0.8754528164863586,1.2986141443252563,1.4349045753479004,1.667882800102234,0.9645910859107972,1.5662952661514282,2.060669422149658,1.5933799743652344,1.203486084938049,0.8120687007904053,0.8970786333084106,1.4962260723114014,1.1394083499908447,0.9803295731544496,1.3869240283966064,1.5995734930038452,1.7097150087356567,0.8181296586990356,1.1740245819091797,1.5070959329605105,1.0935347080230713,1.0827703475952148,1.1349153518676758,1.2396433353424072,0.9839346408843994
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.728698492050171,2.745574712753296,2.002610683441162,1.8095756769180296,1.414226531982422,2.6656365394592285,3.279134511947632,2.154088020324707,2.417438268661499,4.0509867668151855,3.0385138988494877,1.7370975017547607,1.7709991931915283,2.849630832672119,2.9931070804595947,2.931172132492065,1.9913402795791624,2.187213897705078,2.326092004776001,4.495750904083252,2.05574893951416,2.327183485031128,2.320385217666626,2.7750766277313232,2.4134507179260254,2.399677991867065,2.402580499649048,2.3322196006774902,2.4178948402404785,2.613970994949341,2.1957592964172363,1.526055932044983,1.416025996208191,2.210671901702881,2.9061105251312256,3.2707183361053467,1.7590411901474,3.425680637359619,2.043097496032715,2.338494062423706,2.241201162338257,2.7134311199188232,4.187874794006348,1.6259945631027222,2.428901433944702,1.3950010538101196,2.556358575820923,2.079139471054077,2.679483652114868,2.3332266807556152,1.4070199728012085,1.0035881996154783,1.3532198667526243,1.0972356796264648,0.964522421360016,1.3139762878417969,0.6962400078773499,1.6238092184066772,1.16426420211792,1.227582573890686,0.7468074560165405,1.2118228673934937,1.1262197494506836,1.4315581321716309,1.3760462999343872,1.2874407768249512,1.099839687347412,0.8891806602478027,1.4388939142227173,1.0958179235458374,1.347313404083252,1.0737048387527466,1.2352138757705688,1.506101369857788,1.1851954460144043,1.2254750728607178,1.6174790859222412,0.9235274791717528,0.9714339375495912,0.99482262134552,1.279850959777832,1.0770611763000488,0.9744460582733154,1.0872538089752195,0.9261338710784912,1.38679838180542,1.359911322593689,1.1606591939926147,1.0917396545410156,1.7720986604690552,2.1998391151428223,1.679476261138916,1.3265188932418823,0.7831389904022217,0.9751445055007936,1.7271394729614258,1.303877830505371,1.048117995262146,1.442906141281128,1.6759904623031616,1.842225790023804,0.9109227657318116,1.2242329120635986,1.519454836845398,1.2509688138961792,1.2426495552062988,1.139082908630371,1.3216767311096191,1.09838604927063
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.58161997795105,2.5147390365600586,2.1255903244018555,1.9778858423233032,1.404625654220581,2.612579107284546,3.346714735031128,1.8714734315872192,2.533113479614258,3.944869041442871,2.635881900787353,1.7245891094207764,1.8254088163375852,3.1114988327026367,3.012538194656372,2.623835802078247,2.083270072937012,2.247708559036255,2.4730801582336426,4.581550121307373,1.943892002105713,2.4410901069641118,2.365058660507202,3.243326425552368,2.385206937789917,2.3801963329315186,2.435008764266968,2.190582036972046,2.4345548152923584,2.8364901542663574,2.0698044300079346,1.4634126424789429,1.319247484207153,2.079550266265869,3.12070369720459,3.274087905883789,1.8393818140029907,2.6495327949523926,2.2096035480499268,2.353968381881714,2.3221349716186523,2.7009987831115723,3.7793917655944815,1.7448334693908691,2.42372465133667,1.4040683507919312,2.4604079723358154,2.050347089767456,2.7878029346466064,2.349724769592285,1.3644882440567017,1.180994153022766,1.474495530128479,1.0494499206542969,1.0754390954971311,1.2829433679580688,0.7052139043807983,1.3258670568466189,1.307856559753418,1.0686603784561155,0.9094140529632568,1.3736213445663452,1.1902494430541992,1.4493619203567505,1.3068013191223145,1.4102849960327148,1.2071515321731567,0.8801910877227783,1.5360007286071775,1.0130596160888672,1.5190292596817017,1.0939650535583496,1.112488865852356,1.1773611307144165,1.3216034173965454,1.26417875289917,1.7129658460617063,0.9803271293640136,0.9885917901992798,0.6988748908042908,1.4214088916778564,1.097008466720581,0.9870412945747375,1.2113280296325684,0.9584705233573914,1.4891773462295532,1.2332046031951904,1.2380119562149048,0.8913086652755737,1.1801875829696655,2.31587290763855,1.6114022731781006,1.257298707962036,0.8524616360664368,1.0264363288879397,1.468265175819397,1.2754278182983398,1.117771029472351,1.2709959745407104,1.578526258468628,1.9072641134262085,0.961427628993988,0.8840296268463135,1.4938031435012815,1.30980122089386,1.164851427078247,1.1210533380508425,1.2259407043457031,0.9421947002410888
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.5652554035186768,2.461723566055298,2.233010768890381,2.018669843673706,1.440914511680603,2.8046135902404785,3.22053861618042,1.953530550003052,2.59571385383606,4.114390850067139,2.5022287368774414,1.7155051231384275,1.90808629989624,3.220228910446167,3.1582911014556885,3.025413751602173,2.045193910598755,2.3568782806396484,2.598435163497925,4.16623067855835,1.981393933296204,2.5525972843170166,2.495419979095459,3.205216646194458,2.340472459793091,2.6066155433654785,2.4872121810913086,2.480942964553833,2.3968770503997803,2.8438920974731445,2.021168708801269,1.3660664558410645,1.387507677078247,2.3317465782165527,3.262004137039185,3.2877306938171387,1.9200001955032349,2.683435440063477,2.3508718013763428,2.32824182510376,1.9391217231750488,2.4461770057678223,3.469388961791992,1.6343821287155151,2.447981595993042,1.5120631456375122,2.195603847503662,1.8879287242889404,2.739320993423462,2.101005792617798,1.4619433879852295,1.472679615020752,1.3661105632781982,1.1905677318572998,1.0258755683898926,1.451147437095642,0.7905905842781067,1.308643460273743,1.4043463468551636,1.186325192451477,0.9339100122451782,1.2739524841308594,1.1624943017959597,1.6331486701965332,1.2221763134002686,1.3108575344085691,1.292116403579712,0.9217610955238342,1.1819164752960205,1.0820516347885132,1.3744462728500366,1.1436599493026731,1.088655710220337,1.335049390792847,1.3492244482040403,1.0842406749725342,1.6316075325012207,0.7995215058326721,0.7798840999603271,0.8320249915122986,1.471463918685913,1.1182239055633545,1.0114847421646118,1.3111289739608765,0.8797284960746765,1.5561374425888062,1.37408447265625,1.325770139694214,1.036136031150818,1.2765469551086426,2.423002958297729,1.5656949281692505,1.4483747482299805,0.8666598796844482,1.0943670272827148,1.778622031211853,1.4314079284667969,1.1442317962646484,1.3811360597610474,1.743778109550476,1.9986811876297,0.9051655530929564,0.9702863097190856,1.3588215112686155,1.264440417289734,1.3420939445495603,0.9974491000175476,1.3389240503311155,1.0637575387954712
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2.6076364517211914,2.447960138320923,2.5549187660217285,2.1128079891204834,1.1504613161087036,2.9126830101013184,3.313307285308838,2.0346922874450684,2.421283006668091,3.887986660003662,2.5927908420562744,1.2667925357818604,1.983869194984436,3.111011028289795,3.1018331050872803,2.134664297103882,1.8053606748580933,2.3929402828216557,2.711416244506836,4.205931186676025,2.0171735286712646,2.598460912704468,2.028421640396118,3.0089809894561768,2.243861675262451,2.7053003311157227,2.450502395629883,2.106354236602783,2.018411159515381,2.9720664024353027,1.8610873222351076,1.4464013576507568,1.3644860982894895,2.332554817199707,3.1476616859436035,2.9354872703552246,2.009726047515869,2.7843475341796875,2.3923513889312744,2.2413690090179443,1.3934401273727417,2.463352680206299,3.696891069412232,1.6553971767425537,2.138477087020874,1.5175987482070925,2.2890307903289795,1.743228554725647,2.3063437938690186,1.8940696716308596,1.5764338970184326,1.8110055923461916,1.5943127870559692,1.0441503524780271,1.1111912727355957,1.5449985265731812,0.6754092574119568,1.4679391384124756,1.4807560443878174,1.068083643913269,0.9604738354682922,1.4033702611923218,1.121082782745361,1.4460891485214231,1.3632116317749023,1.2496646642684937,1.34580397605896,1.010064721107483,1.229913592338562,0.9405861496925354,1.5347700119018557,1.024835228919983,1.1435805559158323,1.527677059173584,1.3912556171417236,1.1809176206588743,1.7875443696975708,0.8866398334503174,0.8590526580810547,0.8590580224990845,1.0154578685760498,1.1798075437545776,1.0593165159225464,1.3555973768234253,0.8683608174324036,1.2485696077346802,1.46382474899292,1.618001103401184,1.1180659532546997,1.1468015909194946,1.9478628635406492,1.5436806678771973,1.3018596172332764,0.908184051513672,1.1583245992660522,1.0689246654510498,1.107109546661377,1.1676617860794067,1.3792768716812134,1.7995222806930542,1.990786075592041,0.8665875792503357,0.8761675357818604,1.3248567581176758,1.0152909755706787,1.4646786451339722,0.9895930290222168,1.4270689487457275,0.9487285017967224
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.749331474304199,2.562363862991333,2.54314923286438,2.1210155487060547,1.232072353363037,2.9799325466156006,3.4238500595092773,2.080289840698242,2.325459241867065,3.785545587539673,2.427225112915039,1.322461724281311,2.055917263031006,3.2043726444244385,2.993495464324951,2.78572416305542,1.923761248588562,2.478621006011963,2.6761748790740967,4.237112998962402,2.0609593391418457,2.085190773010254,2.2224791049957275,2.7651705741882324,1.849611520767212,2.848134994506836,2.363259077072144,2.2516658306121826,2.1185576915740967,3.047227382659912,1.9133929014205933,1.463934302330017,1.3159821033477783,2.327316999435425,3.274958610534668,3.1108100414276123,1.937273979187012,2.897071123123169,2.3138203620910645,2.3100383281707764,1.568507194519043,2.565767288208008,3.585768699645996,1.5455397367477417,2.210453748703003,1.4429417848587036,2.3784937858581543,1.7965385913848877,2.4396772384643555,2.06222939491272,1.6459949016571045,1.4434332847595217,1.4835530519485474,1.1802794933319092,1.0760812759399414,1.5826066732406616,0.7172228097915649,1.250859022140503,1.3697353601455688,1.202296257019043,0.8055850267410278,1.211215853691101,1.1018564701080322,1.5206923484802246,1.461703538894653,1.4067209959030151,1.3010036945343018,0.8784582018852234,1.1398532390594482,0.9880589842796326,1.3446862697601318,1.052586555480957,0.9950563311576844,1.194060444831848,1.1993842124938965,1.2863203287124634,1.5602316856384275,0.8936614990234375,0.8442623615264893,0.9134151935577391,1.3680118322372437,0.9246565103530884,0.9327044486999512,1.3664599657058716,0.9237083196640016,1.37941575050354,1.5371921062469482,1.2833070755004885,1.1450437307357788,1.2422505617141724,1.9853062629699707,1.2407538890838623,1.1855039596557615,1.0142145156860352,1.2508972883224487,1.5518732070922852,1.4139113426208496,1.0584160089492798,1.4976091384887695,1.6977059841156006,2.143164873123169,0.9361839294433594,0.945475697517395,1.3934341669082642,1.0338515043258667,1.126193881034851,1.0862780809402466,1.4573910236358645,0.9514972567558287
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.4246153831481934,2.6309914588928223,2.5843441486358643,2.1236231327056885,1.2178161144256592,2.46387243270874,3.503187656402588,2.132913112640381,2.353512525558472,3.918231248855591,2.5015869140625,1.2870906591415403,2.0523271560668945,3.1575045585632324,2.5952539443969727,2.854896545410156,1.9492363929748533,2.2697465419769287,2.5863559246063232,4.169895648956299,1.9065272808074951,2.3069777488708496,2.397777557373047,2.792168617248535,1.841747760772705,2.8538832664489746,2.236569404602051,2.3734090328216557,2.0161077976226807,2.998363733291626,1.884712100028992,1.445033073425293,1.3074045181274414,2.2429404258728027,3.4049320220947266,2.6729679107666016,1.9653462171554563,2.9519803524017334,2.3703598976135254,2.185774326324463,1.4912490844726562,2.5647900104522705,3.5749711990356445,1.5614945888519287,2.286695718765259,1.5910885334014893,2.289144515991211,1.825051426887512,2.439063787460327,2.2338271141052246,1.3918131589889526,1.7046051025390625,1.460229992866516,1.2478898763656616,1.1500452756881714,1.3607914447784424,0.7881441712379456,1.2709077596664429,1.1447393894195557,1.0552356243133545,0.9546403288841248,1.1765021085739136,1.1627238988876345,1.6892027854919434,1.4739991426467896,1.5353326797485352,1.39618718624115,0.9321765303611756,0.9130515456199646,0.9931578636169434,1.436506986618042,0.932106912136078,1.119390845298767,1.5436923503875732,1.3348896503448486,1.2847903966903689,1.745980739593506,0.9528849720954896,0.9553808569908142,0.9596901535987854,1.5040491819381714,0.9569247961044312,0.9900283813476562,1.4032517671585083,0.7317774295806885,1.3184916973114014,0.90947425365448,1.4731440544128418,0.9138820767402648,1.608849287033081,2.0040476322174072,1.346967339515686,1.3584694862365725,0.8512212634086609,1.2770144939422607,1.844689130783081,1.319095253944397,1.0659525394439695,1.2582536935806274,1.4967495203018188,1.9602389335632324,0.8145871758460999,1.0276596546173096,1.4073965549468994,0.9314684867858888,1.086179256439209,1.0731834173202517,1.3525080680847168,0.9786052703857422
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
