,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
250,1.008642315864563,1.3929868936538696,1.1757264137268066,1.4469749927520752,0.8144456744194031,1.2519227266311646,1.1053582429885864,1.4617195129394531,1.1338317394256592,1.1999096870422363,1.2080869674682615,1.1906570196151731,0.9431575536727904,1.298842191696167,0.9814907908439636,1.4758973121643066,2.010251522064209,1.0603535175323486,1.027705192565918,1.1601157188415527,1.0101521015167236,1.8308041095733645,1.2267385721206665,1.1893490552902222,1.0923980474472046,0.8411366939544678,0.8265544772148132,1.1405583620071411,1.433546543121338,1.189368724822998,1.2185078859329224,0.8359244465827942,0.8892617225646973,0.9445751905441284,1.5965367555618286,1.6667871475219729,1.395115852355957,1.3354368209838867,1.4436962604522705,1.3040668964385986,0.9243150949478148,1.4795089960098269,1.1312103271484375,1.1742023229599,1.1397244930267334,0.7160156965255737,0.9052621722221376,1.1680954694747925,1.3128483295440674,1.0622998476028442,1.2160369157791138,1.188651204109192,1.3572425842285156,1.1249456405639648,1.181430459022522,1.2325599193572998,0.8853790163993835,1.4633073806762695,1.247412085533142,1.1089695692062378,0.9143728613853456,1.2378538846969604,1.0358915328979492,1.4838730096817017,1.0876892805099487,1.480870485305786,1.0788493156433103,1.0673420429229736,1.3932675123214722,1.132197380065918,1.4219579696655271,1.0773234367370603,1.1254315376281738,1.942428708076477,1.1788759231567385,1.4898086786270142,1.7456339597702026,0.8860623240470886,0.9707496166229248,1.1697008609771729,0.7686240673065186,1.1272344589233398,0.9658647179603576,1.2788870334625244,1.239827275276184,1.341721534729004,1.2721046209335327,1.504422903060913,1.2022184133529663,1.4649720191955566,2.1951136589050293,1.488206386566162,1.434673309326172,0.8980806469917297,1.0997552871704102,2.0324621200561523,1.3360670804977417,1.1205263137817385,1.3208125829696655,1.6672924757003784,1.700627088546753,0.6791979074478149,1.0032988786697388,1.3828728199005127,1.3723821640014648,1.152937889099121,1.2232834100723269,1.2590521574020386,1.103193998336792
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1.1051424741744995,0.9404554963111876,1.0514519214630127,1.5620739459991455,0.9570679664611816,1.4066870212554932,1.1146727800369265,1.5838910341262815,1.1320350170135498,1.3226251602172852,1.2288479804992676,0.9657304883003236,0.814196765422821,1.4166455268859863,1.1308717727661133,1.5368125438690186,1.8685765266418457,1.152176022529602,1.145177721977234,1.0363032817840576,1.0861220359802246,1.5260196924209597,1.21785569190979,1.129568576812744,1.207714557647705,0.95159113407135,0.9173550605773926,1.2792993783950806,1.3626362085342407,1.3299092054367063,1.2789950370788574,0.927246630191803,0.9479636549949646,1.0306522846221924,1.748322606086731,1.8337194919586184,1.2129101753234863,1.4319725036621094,1.2475758790969849,1.5209306478500366,1.0707542896270752,1.2981467247009275,1.1384892463684082,1.2703258991241455,0.9052982330322266,0.5855738520622253,0.9897129535675048,0.8888098001480103,1.1531673669815063,1.1776971817016602,1.3932071924209597,1.241504192352295,1.4330450296401978,1.029289722442627,1.1971246004104614,1.2544273138046265,0.898277759552002,1.2992054224014282,1.3429509401321411,1.260538935661316,0.7481441497802734,1.3639050722122192,1.137905478477478,1.5436748266220093,1.101301670074463,1.1934539079666138,1.0782941579818726,0.897807776927948,1.2390121221542358,0.9123075604438782,1.5856329202651978,1.1579971313476562,1.2571921348571775,0.9963459968566896,1.2922176122665403,1.5685003995895386,1.8895400762557983,0.9352154731750488,0.8026242256164551,1.2138817310333252,0.7834530472755432,1.185437798500061,1.045113444328308,1.383067011833191,0.8154992461204529,1.16217839717865,1.329522728919983,1.5491687059402466,1.1293944120407104,1.4872288703918457,1.9074269533157349,1.507535696029663,1.2490404844284058,0.7747394442558289,1.0219933986663818,0.991482138633728,1.265699863433838,1.2138822078704834,1.3723126649856567,1.5401028394699097,1.882028102874756,0.9470151662826538,1.1004985570907593,1.3478686809539795,1.4314440488815308,1.016909122467041,1.3002952337265017,1.3645007610321045,1.2117730379104614
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.3320000171661377,1.0648869276046753,1.273265361785889,1.3797529935836792,1.0409760475158691,1.513335108757019,1.2368618249893188,1.4429655075073242,1.267898678779602,1.3633936643600464,1.3754429817199707,1.0460528135299685,0.9678233861923218,1.4064635038375854,0.7571688890457153,1.121975660324097,1.6991151571273804,0.9989516735076904,1.4354900121688845,1.2144300937652588,1.1947805881500244,1.5861332416534424,1.1410752534866333,1.2798317670822144,1.2041338682174685,1.0599944591522217,0.8861027359962463,1.3720227479934692,1.5053040981292725,1.389102816581726,1.1829619407653809,0.9460713863372804,1.066077470779419,1.045817255973816,1.5426090955734253,1.890147089958191,1.2575805187225342,1.1441407203674316,1.3651293516159058,1.6779484748840332,1.1765952110290527,1.4549144506454468,1.3258061408996582,1.294479250907898,1.0204660892486572,0.5794670581817627,1.0252655744552612,1.0536439418792725,1.2094870805740356,1.0600144863128662,1.519398808479309,1.3469505310058594,1.5984958410263062,1.078899383544922,1.2498373985290527,1.0940779447555542,0.5853066444396973,1.5024473667144775,1.4226303100585938,1.0961302518844604,0.8729491233825684,1.4866440296173096,1.2668540477752686,1.3170732259750366,1.2386704683303833,1.3438528776168823,1.2287397384643557,0.8811814188957214,1.270779013633728,0.9776769876480104,1.409415602684021,1.0769877433776855,1.1197434663772583,1.4330499172210691,1.4360049962997437,1.4257487058639526,1.499383568763733,0.8235415816307068,0.9096601009368896,0.9711855053901672,1.1011048555374146,1.009517788887024,1.131704807281494,1.160807490348816,0.8754528164863586,1.2986141443252563,1.4349045753479004,1.667882800102234,0.9645910859107972,1.5662952661514282,2.060669422149658,1.5933799743652344,1.203486084938049,0.8120687007904053,0.8970786333084106,1.4962260723114014,1.1394083499908447,0.9803295731544496,1.3869240283966064,1.5995734930038452,1.7097150087356567,0.8181296586990356,1.1740245819091797,1.5070959329605105,1.0935347080230713,1.0827703475952148,1.1349153518676758,1.2396433353424072,0.9839346408843994
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1.0881558656692505,0.9395756721496582,1.3605455160140991,1.2986520528793335,1.0626647472381592,0.94541734457016,1.1976768970489502,1.6099151372909546,1.359333634376526,1.4277180433273315,1.1859943866729736,1.021583080291748,1.0399024486541748,1.3560080528259275,0.8729548454284668,1.47399640083313,1.715518593788147,1.0879415273666382,1.352333664894104,1.163185715675354,1.0910253524780271,1.5370558500289917,1.243205189704895,1.3786802291870115,1.0408108234405518,1.092150092124939,1.0290749073028564,1.429501175880432,1.236357569694519,1.3944156169891355,1.3093113899230957,0.8937519788742065,1.1403406858444214,1.0982202291488647,1.75261127948761,1.8886704444885252,1.2802473306655884,1.225252628326416,1.3830957412719729,1.3070969581604004,1.0893033742904663,1.369168996810913,1.311290264129639,1.20270574092865,0.9931623935699464,0.6961125135421753,0.9063401222229004,0.9540215134620668,0.9420629739761353,1.2075324058532717,1.4070199728012085,1.0035881996154783,1.3532198667526243,1.0972356796264648,0.964522421360016,1.3139762878417969,0.6962400078773499,1.6238092184066772,1.16426420211792,1.227582573890686,0.7468074560165405,1.2118228673934937,1.1262197494506836,1.4315581321716309,1.3760462999343872,1.2874407768249512,1.099839687347412,0.8891806602478027,1.4388939142227173,1.0958179235458374,1.347313404083252,1.0737048387527466,1.2352138757705688,1.506101369857788,1.1851954460144043,1.2254750728607178,1.6174790859222412,0.9235274791717528,0.9714339375495912,0.99482262134552,1.279850959777832,1.0770611763000488,0.9744460582733154,1.0872538089752195,0.9261338710784912,1.38679838180542,1.359911322593689,1.1606591939926147,1.0917396545410156,1.7720986604690552,2.1998391151428223,1.679476261138916,1.3265188932418823,0.7831389904022217,0.9751445055007936,1.7271394729614258,1.303877830505371,1.048117995262146,1.442906141281128,1.6759904623031616,1.842225790023804,0.9109227657318116,1.2242329120635986,1.519454836845398,1.2509688138961792,1.2426495552062988,1.139082908630371,1.3216767311096191,1.09838604927063
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.1653556823730469,1.0226619243621826,1.014537692070007,1.3632805347442627,1.1671584844589231,1.081516146659851,1.2329198122024536,1.380569577217102,1.1592923402786257,1.483862042427063,1.1386128664016724,1.0392186641693115,1.0741536617279053,1.3888745307922363,0.9294899702072144,1.336695671081543,1.8577429056167605,1.0068275928497314,1.3303838968276978,1.1958823204040527,1.0708420276641846,1.7001276016235352,1.1844440698623655,1.163008689880371,1.1566150188446045,0.9459304213523864,0.9598810076713562,1.18738055229187,1.1654759645462036,1.331612229347229,1.4532737731933594,0.909466564655304,1.1512869596481323,1.161933422088623,1.4835522174835205,1.536157250404358,1.354006290435791,1.2411980628967283,1.2486517429351809,1.4617706537246704,1.1202422380447388,1.5056103467941284,1.2729830741882324,1.333251953125,1.0302529335021973,0.6679263114929199,1.0420541763305664,1.062018871307373,1.133479356765747,1.2380856275558472,1.3644882440567017,1.180994153022766,1.474495530128479,1.0494499206542969,1.0754390954971311,1.2829433679580688,0.7052139043807983,1.3258670568466189,1.307856559753418,1.0686603784561155,0.9094140529632568,1.3736213445663452,1.1902494430541992,1.4493619203567505,1.3068013191223145,1.4102849960327148,1.2071515321731567,0.8801910877227783,1.5360007286071775,1.0130596160888672,1.5190292596817017,1.0939650535583496,1.112488865852356,1.1773611307144165,1.3216034173965454,1.26417875289917,1.7129658460617063,0.9803271293640136,0.9885917901992798,0.6988748908042908,1.4214088916778564,1.097008466720581,0.9870412945747375,1.2113280296325684,0.9584705233573914,1.4891773462295532,1.2332046031951904,1.2380119562149048,0.8913086652755737,1.1801875829696655,2.31587290763855,1.6114022731781006,1.257298707962036,0.8524616360664368,1.0264363288879397,1.468265175819397,1.2754278182983398,1.117771029472351,1.2709959745407104,1.578526258468628,1.9072641134262085,0.961427628993988,0.8840296268463135,1.4938031435012815,1.30980122089386,1.164851427078247,1.1210533380508425,1.2259407043457031,0.9421947002410888
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0.994496524333954,0.9239313006401062,1.2704460620880127,1.3034472465515137,1.130713701248169,1.2152272462844849,1.3016793727874756,1.3127268552780151,1.1297831535339355,1.6027307510375977,1.2571204900741575,1.0641471147537231,0.799040675163269,1.5550146102905271,0.8416675329208374,1.2104573249816897,1.6356844902038574,1.091966152191162,1.467642068862915,1.018631935119629,1.1498847007751465,1.7131166458129885,1.2836369276046753,1.2891980409622192,0.9864984154701232,0.9001832008361816,0.9995089173316956,1.082558035850525,1.3025102615356443,1.0923011302947998,1.3587353229522705,0.9436455368995668,0.8795242309570312,1.261790752410889,1.4572913646697998,1.3625134229660034,1.258647084236145,1.011419653892517,1.3643683195114136,1.628700852394104,1.2725951671600342,1.6029067039489746,1.291079878807068,1.414801001548767,1.0228286981582642,0.6307248473167419,1.0899754762649536,0.9306111931800842,0.9528844356536864,1.0515743494033811,1.4619433879852295,1.472679615020752,1.3661105632781982,1.1905677318572998,1.0258755683898926,1.451147437095642,0.7905905842781067,1.308643460273743,1.4043463468551636,1.186325192451477,0.9339100122451782,1.2739524841308594,1.1624943017959597,1.6331486701965332,1.2221763134002686,1.3108575344085691,1.292116403579712,0.9217610955238342,1.1819164752960205,1.0820516347885132,1.3744462728500366,1.1436599493026731,1.088655710220337,1.335049390792847,1.3492244482040403,1.0842406749725342,1.6316075325012207,0.7995215058326721,0.7798840999603271,0.8320249915122986,1.471463918685913,1.1182239055633545,1.0114847421646118,1.3111289739608765,0.8797284960746765,1.5561374425888062,1.37408447265625,1.325770139694214,1.036136031150818,1.2765469551086426,2.423002958297729,1.5656949281692505,1.4483747482299805,0.8666598796844482,1.0943670272827148,1.778622031211853,1.4314079284667969,1.1442317962646484,1.3811360597610474,1.743778109550476,1.9986811876297,0.9051655530929564,0.9702863097190856,1.3588215112686155,1.264440417289734,1.3420939445495603,0.9974491000175476,1.3389240503311155,1.0637575387954712
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1.0832117795944214,1.022688865661621,1.4027400016784668,1.2864866256713867,1.2823610305786133,1.3317047357559204,1.4057639837265017,1.4717190265655518,1.2184985876083374,1.266515612602234,1.240452766418457,1.0100700855255127,0.9020099639892578,1.4114733934402466,1.0038292407989502,1.2658462524414062,1.5510519742965698,1.0949995517730713,1.0675034523010254,1.0934010744094849,1.232486605644226,1.4399250745773315,1.3578382730484009,1.2193247079849243,1.035649299621582,0.9209749102592468,1.002574801445007,1.226189374923706,1.2417302131652832,1.267630100250244,1.200751781463623,0.8834150433540344,0.8994498252868652,1.3741569519042969,1.1763358116149902,1.5047563314437866,1.3969056606292725,1.116049885749817,1.3685617446899414,1.2616394758224487,1.2017303705215454,1.6558945178985596,1.2294671535491943,1.4071203470230105,0.8566410541534424,0.689365029335022,1.0925509929656982,0.9149788618087769,0.9919379949569702,1.119882345199585,1.5764338970184326,1.8110055923461916,1.5943127870559692,1.0441503524780271,1.1111912727355957,1.5449985265731812,0.6754092574119568,1.4679391384124756,1.4807560443878174,1.068083643913269,0.9604738354682922,1.4033702611923218,1.121082782745361,1.4460891485214231,1.3632116317749023,1.2496646642684937,1.34580397605896,1.010064721107483,1.229913592338562,0.9405861496925354,1.5347700119018557,1.024835228919983,1.1435805559158323,1.527677059173584,1.3912556171417236,1.1809176206588743,1.7875443696975708,0.8866398334503174,0.8590526580810547,0.8590580224990845,1.0154578685760498,1.1798075437545776,1.0593165159225464,1.3555973768234253,0.8683608174324036,1.2485696077346802,1.46382474899292,1.618001103401184,1.1180659532546997,1.1468015909194946,1.9478628635406492,1.5436806678771973,1.3018596172332764,0.908184051513672,1.1583245992660522,1.0689246654510498,1.107109546661377,1.1676617860794067,1.3792768716812134,1.7995222806930542,1.990786075592041,0.8665875792503357,0.8761675357818604,1.3248567581176758,1.0152909755706787,1.4646786451339722,0.9895930290222168,1.4270689487457275,0.9487285017967224
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1.210408329963684,1.102717399597168,1.5172985792160034,1.361418604850769,1.1045759916305542,1.4246678352355957,1.2465920448303225,1.4331094026565552,1.0880532264709473,1.358221411705017,1.3902974128723145,1.0535928010940552,0.8158318400382996,1.5526608228683472,1.123093843460083,1.4085386991500854,1.6004719734191897,0.8634093403816223,1.3035032749176023,1.1603580713272097,1.273585557937622,1.6086013317108154,1.4210107326507568,1.3298319578170776,0.9503503441810608,0.9928719401359558,1.0409293174743652,1.3173779249191284,1.2406171560287476,1.3846940994262695,1.3907214403152466,0.9580753445625304,0.9023921489715576,1.1607511043548584,1.1927071809768677,1.6507998704910278,1.2332772016525269,1.205215334892273,1.4226874113082886,1.4054640531539917,0.9793463349342346,1.4165937900543213,1.3111342191696167,1.2489970922470093,0.9031822681427002,0.7146413326263428,0.8090078234672546,0.9568182229995728,0.8738319277763367,1.240611910820007,1.6459949016571045,1.4434332847595217,1.4835530519485474,1.1802794933319092,1.0760812759399414,1.5826066732406616,0.7172228097915649,1.250859022140503,1.3697353601455688,1.202296257019043,0.8055850267410278,1.211215853691101,1.1018564701080322,1.5206923484802246,1.461703538894653,1.4067209959030151,1.3010036945343018,0.8784582018852234,1.1398532390594482,0.9880589842796326,1.3446862697601318,1.052586555480957,0.9950563311576844,1.194060444831848,1.1993842124938965,1.2863203287124634,1.5602316856384275,0.8936614990234375,0.8442623615264893,0.9134151935577391,1.3680118322372437,0.9246565103530884,0.9327044486999512,1.3664599657058716,0.9237083196640016,1.37941575050354,1.5371921062469482,1.2833070755004885,1.1450437307357788,1.2422505617141724,1.9853062629699707,1.2407538890838623,1.1855039596557615,1.0142145156860352,1.2508972883224487,1.5518732070922852,1.4139113426208496,1.0584160089492798,1.4976091384887695,1.6977059841156006,2.143164873123169,0.9361839294433594,0.945475697517395,1.3934341669082642,1.0338515043258667,1.126193881034851,1.0862780809402466,1.4573910236358645,0.9514972567558287
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1.060321807861328,1.132572889328003,1.616062045097351,1.4099795818328855,1.1904261112213137,1.543107509613037,1.4510841369628906,1.3725641965866089,1.19958758354187,1.3814610242843628,1.2080093622207642,1.0916359424591064,0.8780473470687866,1.7479465007781982,1.019291639328003,1.25199556350708,1.2061742544174194,0.9873782992362976,1.0516088008880615,1.2220890522003174,0.9690886735916138,1.4833279848098757,1.21618914604187,1.3971649408340454,1.0913894176483154,1.0808520317077637,0.9005995392799377,1.3559141159057615,1.1761541366577148,1.3979098796844482,1.4424808025360107,1.0189729928970337,0.7067816853523254,1.052842140197754,1.249375820159912,1.7645374536514282,1.1290414333343506,1.3064303398132324,1.4904835224151611,1.486949801445007,1.1632018089294434,1.5268481969833374,1.2866264581680298,1.2437217235565186,0.8554710149765015,0.7457417249679565,0.932870864868164,1.0370090007781982,0.8858633637428284,1.3252300024032593,1.3918131589889526,1.7046051025390625,1.460229992866516,1.2478898763656616,1.1500452756881714,1.3607914447784424,0.7881441712379456,1.2709077596664429,1.1447393894195557,1.0552356243133545,0.9546403288841248,1.1765021085739136,1.1627238988876345,1.6892027854919434,1.4739991426467896,1.5353326797485352,1.39618718624115,0.9321765303611756,0.9130515456199646,0.9931578636169434,1.436506986618042,0.932106912136078,1.119390845298767,1.5436923503875732,1.3348896503448486,1.2847903966903689,1.745980739593506,0.9528849720954896,0.9553808569908142,0.9596901535987854,1.5040491819381714,0.9569247961044312,0.9900283813476562,1.4032517671585083,0.7317774295806885,1.3184916973114014,0.90947425365448,1.4731440544128418,0.9138820767402648,1.608849287033081,2.0040476322174072,1.346967339515686,1.3584694862365725,0.8512212634086609,1.2770144939422607,1.844689130783081,1.319095253944397,1.0659525394439695,1.2582536935806274,1.4967495203018188,1.9602389335632324,0.8145871758460999,1.0276596546173096,1.4073965549468994,0.9314684867858888,1.086179256439209,1.0731834173202517,1.3525080680847168,0.9786052703857422
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
