,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
921,30.435538053512573,30.8185977935791,29.3391227722168,28.016289234161377,29.436102390289307,30.729570865631104,28.6743848323822,29.613682985305783,30.965356826782227,29.226135730743408,28.71336007118225,27.66323208808899,30.614288091659542,29.152337074279785,29.47200322151184,31.41363024711609,29.473408937454224,28.566572427749637,30.358686447143555,28.55531620979309,31.535775661468502,29.009092330932617,30.64590811729431,27.929640293121334,28.37425017356873,32.455201625823975
922,30.716679334640503,32.05538988113403,29.36069393157959,28.046730995178223,28.85151433944702,30.54811930656433,28.739001035690308,29.65126132965088,31.00250577926636,28.90684175491333,28.710158348083496,28.24008560180664,30.656251907348636,28.6624116897583,29.473990201950077,31.888257265090942,29.499337673187256,29.44438505172729,30.257890224456787,28.634994506835938,31.71702599525452,28.99490189552307,30.48164415359497,27.947864055633545,28.381447792053223,32.40414333343506
923,31.92749929428101,31.52061629295349,29.710158348083496,28.502705812454224,28.90689730644226,29.058451175689697,28.69930911064148,29.69381809234619,31.74778175354004,28.36662745475769,29.111613988876343,28.63563442230225,31.257035970687863,29.033387660980225,29.189738988876343,32.04784798622131,29.54569625854492,29.340501070022583,30.26189088821411,28.68593049049377,31.863279819488525,29.0256826877594,31.144042253494263,27.36277723312378,28.56419539451599,32.18491721153259
924,31.37543296813965,31.686094284057617,29.66767287254333,28.53632688522339,28.412808895111084,30.33504033088684,28.073546648025516,29.731080055236816,31.276491165161133,27.703546047210693,29.048603534698486,26.992036819458008,31.489840745925903,28.467732191085812,29.2271990776062,32.06014585494995,28.98530340194702,29.38403272628784,30.319153308868408,28.741013050079346,32.97791337966919,29.362772941589355,31.26754069328308,27.564961433410645,28.958868265151978,30.597845792770386
925,31.81745743751526,30.82109785079956,28.880269289016724,28.33279037475586,28.983426809310917,29.81797480583191,28.13944959640503,29.71721315383911,31.290510654449463,27.742331981658936,29.383793830871586,27.16679644584656,32.047757387161255,28.524132251739506,29.260931730270386,32.451956033706665,29.037824869155884,29.38652968406677,30.430014610290527,29.994067668914795,32.440102100372314,29.074216604232788,30.821455717086792,27.500608682632446,30.64223551750183,30.64552927017212
926,31.734505891799927,30.851099014282227,30.43508768081665,28.36778330802917,28.44067120552063,29.828449249267575,28.19819927215576,29.803886890411377,30.143126726150516,28.05636072158813,29.272709369659424,27.29670739173889,32.04680347442627,28.556493282318115,28.08889532089233,32.4017333984375,29.076727151870728,29.390256643295288,30.23909306526184,30.560911655426025,32.44686985015869,29.352818965911865,30.564014434814453,27.66585803031921,30.021817684173584,30.695534229278564
927,31.746166944503784,30.94827032089233,31.41242814064026,28.40609073638916,28.50375747680664,29.652462482452396,28.25906538963318,29.890475034713745,30.31260633468628,27.789586544036865,30.08292841911316,27.38557744026184,32.161027669906616,28.58717942237854,28.244714975357056,32.12287616729736,28.91536593437195,29.394463777542114,30.12356185913086,29.27501320838928,32.45354986190796,29.246862173080444,31.263200998306274,27.676599264144897,30.0195586681366,31.094128370285038
928,31.76126718521118,30.98699927330017,29.425963640213013,28.988157272338867,29.386996746063232,29.66697072982788,28.130319833755493,30.946762084960938,30.76385307312012,27.869107723236084,29.762563228607178,27.790843725204468,32.41923975944519,28.88678860664368,28.290753841400143,31.225441694259644,28.746476888656616,29.693049669265747,30.03951907157898,29.075900077819824,31.87703108787537,29.28772044181824,30.91295409202576,27.828925132751465,30.02039194107056,32.35033416748047
929,31.88651251792908,31.34344482421875,30.117186307907104,28.71385788917541,29.82424020767212,29.689785957336422,28.330532789230347,30.424774169921875,30.81243896484375,27.677385330200195,31.823987007141117,27.69265365600586,32.550252199172974,29.168933868408203,28.259104013442997,30.65880846977234,29.511290073394772,29.74445652961731,31.307361364364624,28.89494061470032,32.08545541763306,29.009742259979248,30.362480640411377,28.309155702590942,30.02580952644348,30.752696752548218
930,31.57560515403748,31.34724521636963,29.86344647407532,28.074779510498047,29.179985284805294,29.70972275733948,28.008254766464237,30.467238426208496,30.844441413879395,27.79108691215515,29.91948509216309,27.83348822593689,32.53668546676636,29.11147785186768,28.221439838409424,30.80937767028809,29.48926329612732,30.42885518074036,31.74653267860413,29.37661480903625,32.11187791824341,29.402852535247803,30.41595029830933,28.451319456100464,29.821674346923828,30.2914719581604
931,31.597527265548703,30.94025468826294,29.75105762481689,28.135196924209595,29.153357982635494,30.618685007095337,28.098551273345947,30.26811408996582,31.02696776390076,28.18321776390076,29.28269386291504,27.798428297042847,31.79121947288513,29.12275433540344,28.228763580322266,30.883158922195435,29.96361207962036,29.862385511398315,31.152939081192017,29.434173107147217,32.18190097808838,29.18136048316956,30.45779061317444,28.347455739974976,29.82667326927185,30.55082082748413
932,30.91098928451538,30.866340160369877,29.766098737716675,28.256001710891724,29.181373357772827,30.17099404335022,28.82511878013611,29.65652728080749,31.62172532081604,27.491979837417603,29.545020818710327,27.817744493484497,31.799565076828003,29.477954864501957,28.326157808303837,31.023680925369263,29.45682644844055,30.07337522506714,31.385464429855347,29.31591558456421,32.04712009429932,28.7353937625885,30.52124118804932,28.32250285148621,29.96771764755249,30.75419569015503
933,30.691193342208862,31.36013412475586,30.288946390151978,28.111964225769043,31.061314344406128,30.706193923950195,29.162595748901367,29.718493938446045,32.10573601722717,29.272754669189453,29.95940494537353,28.37646484375,31.809596061706543,29.05248022079468,28.38094401359558,32.10565114021301,29.870630979537964,30.12329745292664,31.41962838172913,29.995148181915283,31.745806217193604,28.795430183410645,29.51184368133545,28.370211839675903,30.249539375305176,30.774056434631348
934,30.8565890789032,29.972917079925537,30.175528526306152,29.02236652374268,30.02146291732788,30.98851609230041,29.15599250793457,31.15255212783813,31.743521451950077,29.28238010406494,30.40554690361023,28.39841866493225,31.38888359069824,29.059415578842163,28.422451734542847,32.269758224487305,29.24663257598877,30.14890766143799,31.40060043334961,29.96952772140503,31.615291357040405,28.841988801956177,28.5444860458374,28.145452976226807,29.309722185134888,30.682710886001587
935,30.582889795303345,30.80195999145508,29.503063201904297,29.856497526168823,30.024569272994995,30.85229802131653,29.18838214874268,30.64409375190735,31.750719785690308,27.88035678863525,29.63524794578552,28.416365385055546,31.407238245010376,29.07659220695496,28.5096652507782,31.971051692962646,29.356987714767456,30.166032314300537,31.00176358222961,29.98560118675232,31.929670572280884,28.99143409729004,29.360137939453125,28.483925104141235,28.745930194854736,30.77008056640625
936,30.36357378959656,31.12093424797058,29.537802696228027,29.43731427192688,30.52948904037476,31.10103678703308,28.7555832862854,30.454883575439453,32.9862334728241,28.20403933525085,29.88576459884644,28.415606260299683,31.437394380569454,30.83417510986328,28.55017471313477,31.985008478164676,29.877076864242557,31.389077186584476,30.999193906784058,30.005934476852417,32.01925730705261,29.2379002571106,28.959088802337646,28.61297082901001,28.92571234703064,30.8172550201416
937,30.3327317237854,31.004859924316406,29.58254361152649,29.34440851211548,28.28602647781372,31.006909132003784,28.826411247253414,30.74583578109741,32.552918434143066,28.18324494361877,30.10394716262817,28.428054332733154,31.4458270072937,29.180768251419067,28.59377646446228,32.14656662940979,29.91763138771057,31.4489586353302,29.959470987319943,28.964593172073364,32.27848601341248,29.079442262649536,29.012279987335205,28.67859172821045,28.786194562911987,30.71807885169983
938,30.403429746627808,32.231940507888794,30.229538202285767,29.18524646759033,28.538063287734985,31.22931671142578,29.01933765411377,30.597384929656982,31.987433195114136,28.44812273979187,29.962366819381717,28.554641485214237,31.485376119613647,30.199751377105716,28.76219344139099,32.10126209259033,29.22018933296204,30.70527195930481,29.496755123138428,27.930421352386475,31.91665625572205,29.03044486045837,29.03683280944824,28.70766568183899,28.844013929367065,30.771244287490845
939,31.19453310966492,31.46618676185608,30.17977523803711,29.49358701705933,28.320420503616333,29.715576887130737,29.24684739112854,30.94636583328247,31.973366022109985,28.328357934951782,30.151779890060425,28.57748961448669,31.537149667739868,29.300377130508423,29.5054132938385,32.081894874572754,29.222070455551147,30.848369121551517,29.616458892822266,28.02401733398437,32.10607600212097,29.03738665580749,29.05283546447754,28.7354633808136,28.906166553497314,31.07060742378235
940,30.999747037887573,30.946052312850952,29.136505842208862,28.988929986953732,28.341481685638428,29.77122974395752,29.23419737815857,30.95882272720337,31.97901487350464,28.062400579452515,30.49121308326721,28.03879165649414,31.551989793777462,29.318021774291992,29.39815759658813,30.623199462890625,29.29492473602295,30.210213899612427,30.02957010269165,28.119118690490723,32.458136558532715,29.10349416732788,29.088181972503666,28.76514577865601,28.343220472335812,30.810203075408936
941,30.664560317993164,30.961891651153564,29.29785442352295,29.014227151870728,28.6521155834198,29.840643882751465,29.664341926574707,31.376185655593872,32.12651538848877,27.120857000350952,31.154643058776852,27.87004232406616,31.562829732894897,29.33974933624268,29.5249605178833,30.731853485107425,29.2167809009552,30.692773818969727,30.060405254364014,28.66826891899109,31.49566149711609,29.15344381332397,29.506105184555054,28.67556309700012,28.44577527046204,30.52104163169861
942,30.588350296020508,30.73788380622864,29.956235647201535,29.487693309783936,27.65093231201172,29.80005168914795,28.746880531311035,31.302546977996823,32.11324119567871,27.40313172340393,30.84246277809143,27.656795740127563,31.44027042388916,29.35920882225037,29.321792364120483,30.780279636383057,29.518222093582157,30.53008818626404,29.900124549865723,28.645864009857178,31.534350872039795,28.83659148216248,29.760867595672607,27.58030843734741,28.45465421676636,30.438181400299072
943,30.62670373916626,29.951565504074097,28.97680640220642,29.55188488960266,27.792648553848267,29.810962677001957,28.77595376968384,30.209651231765747,31.8859543800354,27.827153205871586,29.556482553482056,27.67474842071533,31.46593832969665,29.5728759765625,29.78922963142395,31.394651174545288,29.425920486450195,31.02338480949402,30.04551362991333,28.636297464370728,31.64026021957397,28.904998540878296,31.722808122634888,27.689907550811768,28.71183586120605,30.817196130752563
944,30.886354446411133,29.83410382270813,29.005272150039676,29.692630529403687,27.83102917671204,29.84838080406189,28.38399744033813,30.237223863601685,31.32491540908813,27.991547346115112,29.555025815963745,28.09472751617432,31.483768939971924,29.59347105026245,30.799428939819336,30.61077356338501,29.457163333892822,30.34049415588379,30.104920148849487,28.4287703037262,31.677125930786133,28.798405408859253,31.478267908096317,27.59062170982361,28.19315242767334,30.201919555664062
945,30.88270211219788,29.849098443984985,29.042869091033936,29.33268523216248,27.842633724212646,30.630958795547485,27.772459745407104,30.71083664894104,31.200480461120605,27.563823461532596,29.69688892364502,28.29693913459778,31.797863960266117,29.730746746063232,30.41073250770569,30.598642110824585,29.492918491363525,30.280962705612183,30.27909207344055,28.87015438079834,32.38950514793396,28.88692092895508,30.82814741134644,28.135975122451782,28.264809131622314,30.163188457489014
946,30.88926911354065,29.908481121063232,29.186240673065186,29.0623037815094,27.773963928222656,30.535411596298218,28.311595916748047,30.576225519180294,31.48895144462585,28.20216059684753,29.418999671936035,28.327630519866943,30.695460081100464,29.11017727851868,30.212406396865845,30.773451328277588,29.5280978679657,29.67254877090454,30.255051612854004,28.914229154586792,32.27732992172241,29.140249967575077,30.18300151824951,28.195834398269653,28.42183828353882,30.29625153541565
947,31.41437554359436,29.825272798538208,29.51348876953125,30.898794412612915,28.016667366027832,29.711819410324097,27.803401231765747,30.59274792671204,31.35825133323669,28.07475233078003,29.50034999847412,29.013036251068115,31.326571702957157,28.90715980529785,30.814261198043823,31.33431839942932,29.756053686141968,29.58548164367676,30.88725614547729,29.755840301513672,32.34251046180725,28.97929334640503,30.19750213623047,28.056990385055546,28.80595088005066,29.74092173576355
948,31.319243907928467,29.824375867843628,29.49386310577393,30.408679008483887,28.855326652526852,29.77847146987915,27.84132981300354,30.46554017066956,31.199445724487305,28.11052775382996,31.261489629745483,27.649158000946045,31.311222791671756,29.853862047195435,30.555896282196045,31.37225341796875,29.78867769241333,29.636765718460083,30.170936107635494,29.197046041488647,32.456023931503296,29.38552713394165,29.44521737098694,27.566943168640137,28.806577444076535,30.097572088241577
