,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
660,0.7388202995061874,1.0709989070892334,0.9065347015857697,1.1058345437049866,0.8248215615749359,1.1107750833034515,0.9527470245957376,0.9486071541905404,1.1760326102375984,1.4149481058120728,1.2023398578166962,1.0879344642162323,1.0878791362047195,1.1924142390489578,1.0953038185834885,0.8358351066708565,0.9837443828582764,1.6171488463878632,1.1939228922128675,1.0734513252973557,1.879671171307564,1.0772660672664642,0.9164773896336555,2.182363003492356,0.9644121080636978,0.940152771770954,0.9440396130084991,0.95995581895113,1.09443336725235,0.8658350855112076,0.8053635582327843,1.2217330187559128,1.236507698893547,1.1562698930501938
661,0.7446596398949623,1.2320217043161392,0.9006111696362495,1.231216698884964,0.8154052793979645,1.458851307630539,1.5494693517684937,0.9399781003594398,1.1362819597125051,1.1036240011453629,1.1952762752771378,1.0920237079262731,1.079195261001587,1.123572587966919,1.104680746793747,0.8709838017821312,0.9336561188101768,1.1177181899547577,1.3441254943609238,1.198817327618599,1.5563684403896332,1.0775919258594513,0.9111893698573112,2.0712588727474213,1.0480457842350006,1.3451517969369888,0.9348828941583632,1.1555997133255005,1.0118132531642914,0.8679887056350708,0.7997688204050064,1.2381844967603683,1.253312721848488,1.1540944874286652
662,0.7241692319512367,1.1966913640499115,0.8987978920340538,1.139161854982376,0.8981702998280525,1.255747616291046,1.0855622440576551,0.9786771759390832,1.1359013840556145,1.0244334489107132,1.1938710063695908,1.094282180070877,1.0739863514900208,1.1032918691635132,1.111774668097496,0.8218499720096588,0.9209642186760902,1.048548698425293,1.3011587262153623,1.078779086470604,1.875406950712204,1.0874376147985458,0.913610339164734,1.21905155479908,1.035589188337326,0.8270647823810577,0.9237197190523148,1.0995339155197144,1.0357876420021055,0.8695667237043381,0.7640033066272736,1.2318633198738098,2.228837013244629,1.1892817914485931
663,0.7111569568514824,1.1833116710186005,0.8874648585915565,1.1913271993398666,0.8388752564787865,1.0633493065834043,2.3942851424217224,0.9090861529111862,1.8005399703979492,1.2189014703035357,1.427834153175354,1.0973834916949272,1.076134443283081,1.102775514125824,1.1010148972272873,0.8034860119223595,0.9180839285254478,1.0426687896251678,1.224817305803299,1.056405387818813,1.5575692653656006,1.065687075257301,0.8859469071030617,1.222251296043396,1.0056650936603546,0.8104796186089516,0.9230324178934096,1.012635514140129,0.8799331486225128,0.8174588158726692,0.7516180276870728,1.279510110616684,1.9619532227516172,1.1684820502996445
664,0.6996268928050995,1.3918644040822985,1.416899934411049,1.1562351286411283,0.8255251795053482,0.9225344508886336,0.9238592982292176,0.8880751058459282,1.2190087288618088,1.0819488763809204,1.2944126725196838,1.0824830681085589,1.065256342291832,1.2395833283662796,1.0966340005397797,0.7243565395474434,0.9157324731349944,1.0246465355157852,1.2920930683612823,1.0432908162474632,1.563988447189331,1.0580757558345797,0.9156507030129432,1.1882348358631134,1.003538116812706,0.8091177195310593,0.909500777721405,1.016196884214878,0.903718426823616,0.8552202135324478,0.7497860491275787,1.4954608529806137,4.096198797225952,1.1847361326217651
665,0.6973517015576363,2.0833254158496857,1.0074111372232435,1.1036226600408554,0.8222996518015862,0.8594343587756157,0.9250112473964692,0.9012394174933434,1.0735763013362885,1.073314048349857,1.5030257999897003,1.1080413833260536,1.065103843808174,1.4241828173398972,1.0745920166373253,0.6959523558616638,1.0635073632001877,1.0545878261327744,1.232310771942139,1.0230543687939644,1.6990830302238464,1.0643645375967026,1.2629602700471878,1.1723359376192093,0.9791667461395264,0.7896207869052887,0.9066316187381744,1.0110293626785278,0.9216255098581314,0.8262074068188667,0.7468266114592552,1.4497427344322205,1.7527370154857635,1.0995348915457726
666,0.6774159744381905,1.1277756243944168,1.079180359840393,1.1774093508720398,0.8237784951925278,1.1082720309495926,0.9274298027157784,1.0519300550222397,1.0788129568099976,1.0738632455468178,1.156019389629364,1.0994730442762377,1.057794138789177,1.387808844447136,1.0700766369700432,0.7032122910022736,0.9015470296144484,1.0069899037480354,1.2040232419967651,1.0027378052473068,1.4773757606744766,1.05702705681324,0.8310449793934822,1.162384793162346,0.9766531139612198,0.7910679206252098,0.9162335395812988,0.9841567501425744,1.0521952658891678,0.8163687437772751,0.8015535771846771,1.591938316822052,1.57471165060997,1.133581981062889
667,0.6795010194182396,1.1135073453187945,1.0248125046491623,1.147076427936554,0.8138360977172852,0.9378569200634956,0.9241672530770302,0.9375899583101271,1.0917734280228617,1.0276204869151115,1.170568749308586,1.245753675699234,1.1243199408054352,1.420057773590088,1.0659898072481155,1.1179584115743637,0.8499768599867821,1.2612391710281372,1.1841706782579422,1.0024274960160255,1.4395536482334137,1.0520981550216677,0.8263748660683632,1.1469843834638596,0.9739762246608734,0.8070812821388245,0.9079440981149672,0.9894002005457878,0.9523916989564896,0.9982630610466005,0.7365941852331161,1.2236043512821198,1.567124605178833,1.1530016958713531
668,0.6706149354577065,1.3107599914073944,1.0035919398069382,1.1033060997724533,0.8177475109696388,1.2733667194843292,0.9238548576831818,1.182433284819126,1.0775949731469154,1.01359985768795,1.1387359648942947,1.1777187660336494,1.1051616370677948,1.419636353850365,1.0611719265580175,1.0606944859027865,0.8546365648508072,1.2680008709430697,1.187327817082405,0.9077628329396248,1.435025691986084,1.406653881072998,0.8397449627518654,1.1652222871780396,0.965511068701744,0.8182759061455727,0.9085252285003662,1.020595222711563,0.9290654808282852,0.8311519175767899,0.7147840186953545,1.3712635189294815,1.5764605700969696,1.4454102516174316
669,0.6787546426057816,1.382708162069321,1.1117258071899414,0.9961307346820832,0.8153542429208755,0.7084490805864334,0.9274355098605156,1.0365647971630096,1.0812823846936226,0.9793308526277542,1.1509291529655457,1.2851208597421646,1.1011030226945877,1.42715585231781,1.0497961342334747,1.180018350481987,0.9749045372009276,1.1945270150899887,1.1190794557332993,0.9185831770300864,1.4411750882863998,1.424242526292801,0.8727471381425858,1.16376531124115,0.9510021805763244,1.0293759256601334,0.9020133167505264,1.025124415755272,0.8570005372166634,0.8160169646143913,0.8282933309674263,1.2578396499156952,1.551929086446762,1.194966048002243
670,0.681014858186245,1.1948012709617617,1.0034782588481903,0.9920423924922944,0.9844158589839936,0.7089575082063675,0.9234643429517746,1.0480816140770912,1.0669087544083595,0.9811765477061272,1.1397320330142977,1.1229788661003113,1.0973255336284635,1.1615588665008545,1.03585834056139,1.1627910286188126,0.8978982865810394,1.5861694663763046,1.0770284458994863,0.9177324250340462,1.4192907214164734,1.3925112783908844,0.9267314299941064,1.1668038964271543,0.9585127830505372,1.728228434920311,1.2026452124118805,1.0210552364587784,0.8851837366819382,0.8004305809736252,1.136442482471466,1.3567993193864822,1.5007896423339844,1.18754880130291
671,0.6758168786764145,1.0744080618023872,1.008294716477394,0.9865132123231888,0.8993152230978012,0.750917412340641,0.954213172197342,1.0199305564165115,1.083176091313362,0.9757562428712844,1.1369828283786774,1.1077128276228905,1.1019182801246643,1.7784063220024109,1.0834412276744845,0.933119386434555,0.8985951989889145,1.3414654433727264,1.0755826011300087,1.3410160839557648,1.3720306158065796,1.7484610378742218,0.9592544436454772,1.134931981563568,0.9808479100465776,1.1446778625249865,0.9262366443872452,1.0261326432228088,1.0968361049890518,0.7840903215110302,2.3966854214668274,1.2215411961078644,1.4962678849697113,1.1815458238124847
672,0.7548854872584343,1.0836022198200226,1.0184413641691208,0.9922227263450624,0.8725162893533707,1.0268677100539207,0.9791885763406754,1.0078464597463608,1.0751421228051186,0.9553854689002036,1.1303732246160507,1.1061070710420609,1.0922473073005676,1.102726712822914,1.0527893006801603,0.8883984535932541,0.92035773396492,1.1636246293783188,1.1039711833000183,1.0480125695466995,1.3929190635681152,1.3087299466133118,0.7825342267751694,1.0916528552770617,0.9698023945093156,1.0532793924212456,0.9281874150037766,1.0532773286104202,1.1862229406833649,0.7893193922936916,1.0372326895594597,1.197914719581604,1.4876399338245392,1.187463790178299
673,1.0366610437631607,1.0535113401710987,1.0099101066589355,0.9817477464675904,0.858965553343296,1.023442544043064,1.1642043590545654,1.025871358811855,1.0761706978082657,0.95425733178854,1.1252257078886032,1.1065524220466614,1.0960060209035871,1.1052414923906326,1.1407666504383087,0.9057951718568802,0.9328753501176834,1.0906468629837036,1.097945287823677,1.0398984551429749,1.3870871663093567,1.395823210477829,0.7784469276666641,1.0989792197942734,0.9619145691394806,2.146382123231888,0.9278330653905869,1.0914872735738754,2.006347119808197,0.762857235968113,1.442878231406212,1.1914528459310532,1.579218864440918,1.3474223017692566
674,0.909005142748356,1.0462290346622467,0.9958957135677338,1.0073715448379517,0.8635215163230896,0.6901420950889587,1.0937981754541397,1.0194795206189156,1.0734723508358002,0.9493301138281822,1.1232589930295944,1.1005626395344734,1.091668501496315,1.07266116887331,1.17159391194582,0.9328367561101912,0.928449958562851,1.032135188579559,1.0846867337822914,1.1575480699539185,1.3591836541891098,1.4373206347227097,0.7935953885316849,1.0960796177387238,0.966708168387413,0.765297032892704,0.9323557913303376,1.0856286883354187,1.2011598944664,0.7670960277318954,1.0261399075388908,1.2066272348165512,1.6489487886428833,1.1415229886770248
675,1.0807633101940155,1.0503491424024105,1.0005915313959122,1.0073280781507492,0.872178465127945,0.7046328037977219,1.1279110461473465,1.0048017427325249,1.099489264190197,1.0276277959346771,1.1164990812540054,1.0981368646025658,1.0929531455039978,1.3447670191526413,1.216672420501709,0.784075066447258,0.9239469617605208,1.0249461382627487,1.0935354083776474,0.9727087542414664,1.3637467324733734,1.2868551909923551,0.7935406640172005,1.0798621028661728,0.9668836444616318,0.8071780726313591,0.9291531592607498,1.021723061800003,1.1367295682430267,0.7607838064432144,1.018928460776806,1.569081962108612,1.5192022621631622,1.1364685744047165
676,0.7662137448787689,1.0536900013685226,0.9887572377920152,1.0020539909601212,0.8561263978481293,0.699846975505352,1.2876469045877457,1.1015113443136215,1.0848072357475758,1.089396849274635,1.0776079893112185,1.1049584820866585,1.0867883116006851,1.3560007214546204,0.9699027314782144,0.7331356257200241,0.9691279977560044,1.023982048034668,1.1974847465753555,0.9654888585209846,1.3635257333517077,1.0391671508550644,0.7912641391158104,1.0508843064308169,1.287756845355034,0.8179125711321831,1.0878725200891497,1.4583468288183212,0.8634817749261856,0.7669038772583008,0.9986974745988846,1.1940358728170395,1.525186687707901,1.128948211669922
677,0.7448925375938416,1.106880523264408,1.0022808611392977,0.9886582791805268,0.8524151667952538,0.7919907420873642,1.2015510946512222,0.9618815630674362,1.089380580931902,1.0660637766122818,1.0878235399723053,1.115817978978157,1.1832992881536484,1.3169911801815033,0.968392699956894,0.7387019693851471,0.9416883140802385,1.0145358890295029,0.95918919891119,0.9617334008216858,1.3581972122192385,1.049033835530281,0.785751149058342,1.131009116768837,1.110465943813324,0.7752933502197266,1.225524976849556,1.6809649467468262,0.8686266615986824,0.7559721656143665,0.9797027334570884,1.2158472537994385,1.495546668767929,1.201405867934227
678,0.7331224530935287,1.0713131204247477,1.344242975115776,0.969786822795868,0.8437634408473969,0.7609845101833344,1.1736053228378296,1.2161003723740578,1.1382913440465927,1.0563649088144302,1.073804408311844,1.3795970380306244,2.514682322740555,1.252190500497818,0.9599965140223504,0.8095880895853043,1.0082509070634842,0.9576485902071,0.9408190697431564,0.9720948189496994,1.3311282843351364,1.0368194729089737,0.7890083119273186,1.167934626340866,1.0621440261602402,0.7809479460120201,1.2434315979480743,2.1673136949539185,0.8545987010002136,0.7796908617019653,0.9914917796850204,1.208221212029457,1.464216649532318,1.1694065853953362
679,0.7470792159438133,1.0890012234449389,1.3528950363397598,0.9849437177181244,0.9170158803462982,1.1949598267674446,1.0948552191257477,0.9988449588418008,1.142628736793995,1.0546922385692596,1.0818161815404892,1.0858278274536133,2.034841582179069,1.3030724674463272,0.9899831265211104,0.7407665029168129,0.9216989874839784,0.964062437415123,1.019992083311081,0.963917538523674,1.288445144891739,1.0476779639720917,0.8194789290428162,1.1050224602222445,1.062556967139244,0.7661311477422714,1.4697333127260208,1.278596192598343,0.8554009348154068,0.7817000672221184,0.9661573022603988,1.1652932614088058,1.4572229981422424,1.14394823461771
680,0.8395372033119202,1.4896255210042,1.4381872862577438,0.9573674649000168,0.9944903552532196,0.8481997847557068,1.0517305433750153,1.0016298815608025,1.129411093890667,1.1316993534564972,1.1067794561386108,1.1036929488182068,1.7088517397642136,1.2027215361595154,0.9763765633106232,0.7318809553980827,0.929931864142418,0.9408274739980698,1.0268102064728737,0.9640013352036476,1.2912298738956451,1.0243579745292664,1.1376723498106005,1.0832550525665283,1.0569185614585876,0.7730582728981972,1.1941744834184649,1.2645189464092257,0.8525562733411789,0.7644676528871059,1.0610782578587532,1.1588758677244186,1.423765778541565,1.128758929669857
681,0.7271901443600655,1.1858721673488617,1.1329203695058825,0.9476185441017152,1.107335090637207,0.8514089658856392,1.150436207652092,0.937512718141079,1.1322684213519096,2.111177086830139,1.0257858037948608,1.1376467049121857,1.217280164361,1.0927168875932691,0.925702042877674,0.7381676584482193,0.9338091462850572,0.9057433009147644,1.0219834223389626,0.96302779763937,1.5016327053308487,1.2414130121469498,1.2706069350242617,1.0925765633583069,1.0515212416648865,0.8523636236786842,1.0663122832775116,1.2701002061367035,0.8090753704309464,0.7682309523224831,0.97354656457901,1.1521685868501663,1.313742369413376,1.1362236961722374
682,0.7056425288319588,1.1679591983556747,1.1168614625930786,0.937333643436432,0.792735144495964,0.8072222471237183,1.1131820678710938,0.954887367784977,1.0538720712065697,2.1820293366909027,1.0280300825834274,1.0749555826187134,1.1180068403482435,1.0628028362989426,0.9252759590744972,0.7245288044214249,1.0984857231378555,0.9024825021624564,1.0274883285164833,0.963802382349968,1.559708297252655,1.103776067495346,1.3518347889184952,1.0641739219427109,1.375177562236786,0.8094562441110611,1.0699207186698914,1.4058568626642227,0.8047707080841064,0.7683696411550045,0.9819466918706894,1.111275553703308,1.3086827248334885,1.1339585557579994
683,0.7130695506930351,1.1449100151658058,1.4101441353559494,0.9268437325954436,0.7834045737981796,0.7447144836187363,1.1263455897569656,0.967180922627449,1.0462412238121033,1.1048761755228045,1.0271657407283783,1.0678498148918152,1.1106347143650055,1.0607675313949585,0.9090470299124718,0.72507044672966,0.9640494287014008,0.8994030356407166,1.3421030342578888,1.036317214369774,1.6316586136817932,1.0976821333169935,1.265981808304787,1.081738919019699,1.1412933319807053,0.8237683326005936,0.9312125742435456,1.2965392768383026,0.8027402460575104,0.99621070176363,0.957437328994274,1.1029351353645325,1.2979340553283691,1.1309723109006882
684,0.6733980253338814,1.1397654339671135,1.3548476099967957,0.919445976614952,0.8294075578451157,0.8929125517606735,1.0608099400997162,0.9793567731976508,1.0334694609045982,1.1560449302196505,1.0250327438116074,1.1608437448740003,1.1671964079141617,1.0600801706314087,0.9057790338993073,0.7267352044582367,0.9612778574228288,0.9006975367665291,1.097889922559261,1.0641599223017693,1.4583131819963455,1.0683320611715317,1.1828460544347763,1.0616828948259354,1.3684749007225037,0.845245935022831,0.9245095998048782,1.2461910992860794,0.8229551836848259,0.8732889592647552,0.930659346282482,1.085193693637848,1.7375441789627075,1.1123522445559502
