,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
247,1.4257511496543884,1.1436748802661896,,1.3289766311645508,1.1876431107521055,1.2715488970279694,1.4218036830425262,1.2332071661949158,1.16205233335495,1.3886029720306396,1.3403571248054504,1.5042617321014404,,1.27961066365242,1.318599969148636,1.0847999453544617,1.2804553508758545,1.2922864854335785,1.2423236668109894,1.3095419108867643,1.240899920463562,1.1316958963871002,1.3945459425449371,1.326370805501938,1.1759126782417295,1.2844516932964325,1.4476597011089325,1.3470979928970337,1.240352898836136,1.4010795950889587,,1.276036113500595,1.4722733199596405,1.469970554113388,1.2741650938987732,1.2639611065387726
248,1.453792929649353,1.1594010293483734,,1.3197031319141388,1.083195149898529,1.421278953552246,1.4201727211475372,1.2346664071083069,1.173202246427536,1.4035146832466123,1.3537197709083555,1.515008419752121,,1.3101975917816162,1.29554945230484,1.1033148765563965,1.24079829454422,1.302753508090973,1.2413117289543152,1.3276866376399994,1.2302077412605286,1.1385826766490936,1.2881728410720823,1.3409585654735563,1.1771634817123413,1.2638010382652285,1.4438761472702026,1.3733844757080078,1.2275356352329254,1.348393589258194,,1.3135391473770142,1.4331142008304596,1.4800742864608765,1.2578041851520538,1.2337346374988556
249,1.39129376411438,1.1482261419296265,,1.3486638367176056,1.0841985046863556,1.3147367537021637,1.4257895946502686,1.2380054593086245,1.1798241138458252,1.4070378243923187,1.3435926139354706,1.5261110067367554,,1.2861959338188171,1.313147813081741,1.0873557031154633,1.2840669751167295,1.3520209789276123,1.2440563142299652,1.3825902342796326,1.2871328294277191,1.139625608921051,1.311309635639191,1.3322418928146362,1.291710913181305,1.2517301142215729,1.441335529088974,1.3665810227394104,1.2282888889312744,1.2772979140281675,,1.321375995874405,1.4420043230056765,1.531248778104782,1.2626541554927826,1.2379498779773712
250,1.4097249805927277,1.1515507996082306,,1.3580041825771332,1.0998835265636444,1.242419421672821,1.4126243889331818,1.2332849949598312,1.1839394569396973,1.4031140506267548,1.3400489687919617,1.5315934121608734,,1.2925701141357422,1.319590151309967,1.1164162755012512,1.257092535495758,1.3654123842716217,1.2363347709178925,1.3304795920848846,1.235256910324097,1.1425104141235352,1.2688827216625214,1.319623023271561,1.181647688150406,1.257737249135971,1.4369803369045258,1.3316697776317596,1.2503794133663175,1.3448964953422546,,1.28684464097023,1.4443816840648651,1.5209122598171234,1.2564924955368042,1.2293269038200378
251,1.3983435928821564,1.1773340106010437,,1.359291523694992,1.086985319852829,1.2697139978408811,1.473457545042038,1.2700640559196472,1.1670595705509186,1.4192958176136017,1.3332366049289703,1.5509500205516815,,1.2843375504016876,1.323605328798294,1.1556600332260132,1.293845921754837,1.3812865614891052,1.2388382852077484,1.2795930206775663,1.2666341066360474,1.1459707617759705,1.2631576359272003,1.410777926445007,1.1515804529190063,1.2485664784908297,1.443641632795334,1.3294742703437803,1.2471548020839691,1.2978802919387815,,1.3194399774074554,1.433327317237854,1.5061664283275604,1.2769440412521362,1.2290665209293363
252,1.382762789726257,1.1906768083572388,,1.3436322808265686,1.0900368094444275,1.2357187867164612,1.4623052477836609,1.2246304154396055,1.1757827997207642,1.4185038805007937,1.3407665491104126,1.5554190278053284,,1.2883726060390472,1.3471388220787048,1.1133727729320526,1.2617662847042084,1.3747358918190002,1.2659724950790403,1.2774023115634918,1.245871216058731,1.152510017156601,1.2737794518470764,1.3355282247066498,1.1486400961875916,1.2508666813373566,1.4899928867816925,1.3137127161026,1.2432066798210144,1.2814675569534302,,1.3031632006168363,1.4432996809482574,1.52730131149292,1.2839017808437347,1.232470601797104
253,1.3648942112922668,1.1232770383358002,,1.3058724701404572,1.0916260182857511,1.22333025932312,1.3903446793556211,1.185507506132126,1.1807889342308044,1.418784499168396,1.2983229160308838,1.5708499550819397,,1.331601709127426,1.349481076002121,1.0976007282733915,1.3013338446617126,1.3981406092643738,1.2580910325050354,1.2736089825630188,1.2498325407505035,1.1610826253890991,1.263226181268692,1.3429769277572632,1.2197645008563995,1.2631676495075226,1.4408694803714752,1.3095184564590454,1.2570283710956571,1.25977885723114,,1.2981703877449036,1.4548204839229584,1.4589100778102877,1.304385483264923,1.2406031787395475
254,1.3633690178394318,1.1547788977622986,,1.3080407083034515,1.0859238505363464,1.2421857118606567,1.3911190927028656,1.1917112469673157,1.1763127446174622,1.4193237125873566,1.299984097480774,1.5812581777572632,,1.3148581981658936,1.3508190214633942,1.0868963599205017,1.2463929951190948,1.3157522082328796,1.223262071609497,1.2793688476085665,1.2326631546020508,1.156034231185913,1.2833709418773651,1.280361294746399,1.2209243774414062,1.2689304947853088,1.4045506119728088,1.3367855548858645,1.2426350712776184,1.2476817667484283,,1.3041046559810638,1.4447615146636963,1.459027886390686,1.2980570495128632,1.2454200983047483
255,1.3675837814807892,1.1654877066612244,,1.3456940054893494,1.085533767938614,1.3090537190437317,1.398553878068924,1.1970752328634262,1.1866410672664642,1.3994476199150083,1.2953793406486511,1.5862264335155487,,1.322587937116623,1.3584855794906616,1.1025497615337372,1.2561896741390228,1.3244047164916992,1.277862399816513,1.2785514295101166,1.2562453150749209,1.1565980017185211,1.2589048743247986,1.2468003630638125,1.1671457588672638,1.2704101502895355,1.4498275518417358,1.3376020193099976,1.231597721576691,1.3005272448062897,,1.3024786412715912,1.494231790304184,1.4711805582046509,1.325333207845688,1.2568101584911346
256,1.3584941029548645,1.1518610715866089,,1.3517968654632568,1.0908567905426023,1.2430791556835177,1.4112308025360107,1.1853420734405518,1.1887332499027252,1.406500369310379,1.294010192155838,1.597867488861084,,1.3200820982456207,1.350459724664688,1.1208069026470184,1.3039695024490356,1.318506360054016,1.2802351713180542,1.3022335171699524,1.2431379556655884,1.1455668210983276,1.27361997961998,1.2487789690494535,1.210465133190155,1.2774420976638794,1.454925924539566,1.3488848209381104,1.206592172384262,1.299956351518631,,1.3193995356559751,1.476746886968613,1.4410668015480042,1.3031419813632965,1.2543116807937622
257,1.3984216153621674,1.173935949802399,,1.301361262798309,1.0892353057861328,1.245039165019989,1.4022159576416016,1.1866923719644549,1.1846970617771149,1.4018558859825134,1.2969107627868652,1.6134724915027618,,1.3317205011844635,1.3714295029640198,1.1386896967887878,1.3094310462474823,1.3238510489463806,1.2823149859905243,1.2920055389404297,1.2700292766094208,1.1516238749027252,1.264640033245087,1.2672185003757477,1.1745654344558716,1.279667228460312,1.4755863845348358,1.3398736119270325,1.19238218665123,1.2713814675807953,,1.3164930939674375,1.4781819581985474,1.4685464799404144,1.2958312332630155,1.2374789416790009
258,1.3505713045597076,1.1551780700683594,,1.3007839918136597,1.1396421790122986,1.2518022060394287,1.4095835089683533,1.2146899551153183,1.229636162519455,1.437931388616562,1.3035685420036316,1.6303995847702026,,1.326446384191513,1.361402988433838,1.113440781831741,1.324781894683838,1.3185057044029236,1.2841061055660248,1.308453619480133,1.364368498325348,1.153667151927948,1.2824247479438782,1.2595378160476685,1.199820637702942,1.2844022810459137,1.4879596829414368,1.3269548416137695,1.1766247153282166,1.276159256696701,,1.3147360980510712,1.4792848527431488,1.4465457201004028,1.2962819337844849,1.2387018501758575
259,1.355434626340866,1.1173120737075806,,1.344969421625137,1.095922827720642,1.2793865501880646,1.3164032995700836,1.2188936918973925,1.1986327767372131,1.4065844416618347,1.315257489681244,1.6322823762893677,,1.322471559047699,1.4146552979946136,1.1106925904750824,1.2864346206188202,1.3475127518177032,1.278541624546051,1.297153323888779,1.350812345743179,1.2405096292495728,1.263403207063675,1.2857587933540344,1.230512648820877,1.284228414297104,1.494685798883438,1.297984540462494,1.1826835870742798,1.2902129590511322,,1.2931966483592987,1.4611626863479614,1.4422659277915957,1.3071211874485016,1.2463050186634064
260,1.414642721414566,1.1204248368740082,,1.3826966881752014,1.0873990058898926,1.2581273019313812,1.3023812770843506,1.2108309268951416,1.2055705785751345,1.4065909385681152,1.299621731042862,1.632816344499588,,1.349318653345108,1.3747435212135315,1.1257850229740145,1.2939912974834442,1.3710061311721802,1.2800796329975128,1.2908864617347715,1.3325162529945374,1.174506962299347,1.258555680513382,1.2647114992141724,1.2198559045791626,1.283890813589096,1.5293892920017242,1.284761518239975,1.179433047771454,1.3222630321979525,,1.302200049161911,1.4555877447128296,1.4308298230171204,1.3234671652317047,1.239670306444168
261,1.3263194262981417,1.1405553221702576,,1.3505886495113373,1.0951584577560425,1.3022342920303345,1.281464844942093,1.2116908580064774,1.2298322021961212,1.4013240039348602,1.3052627444267273,1.5933226346969604,,1.3346279561519625,1.4112705290317535,1.137732595205307,1.323734700679779,1.3552660942077637,1.2862953543663025,1.3176769316196442,1.3450051546096802,1.2046829164028168,1.2373213171958923,1.2752957046031952,1.23956236243248,1.279738366603851,1.5407426357269287,1.2533704340457916,1.1620056927204132,1.381926655769348,,1.3118782341480255,1.445594757795334,1.423545628786087,1.33799946308136,1.2397012412548063
262,1.3606597483158112,1.2091033160686493,,1.3490154147148132,1.1704599857330322,1.2905482053756714,1.280990332365036,1.2091634422540665,1.2149089574813845,1.3932164013385773,1.3158708214759829,1.5803653299808502,,1.3398082554340365,1.416083186864853,1.1365399956703186,1.3308748602867126,1.3577403724193573,1.2817108929157257,1.305279105901718,1.3436764776706696,1.1951700448989868,1.2152981162071228,1.2930340766906738,1.2425380051136017,1.3129345178604126,1.5386038422584534,1.2158235013484957,1.174813151359558,1.3893811702728271,,1.2872301936149595,1.4501654505729675,1.4467132091522217,1.3267702758312223,1.2236260771751404
263,1.370058834552765,1.1836445927619934,,1.3067229688167572,1.1151053607463837,1.2852457761764526,1.313864439725876,1.2181862145662308,1.1873469948768616,1.3987492322921753,1.3217539191246033,1.5621405839920044,,1.3331837058067322,1.374123603105545,1.1508520245552063,1.3310186266899109,1.3732925951480863,1.286490559577942,1.3004361689090729,1.336105227470398,1.2038008868694303,1.2206914126873016,1.2952262163162231,1.1894863545894625,1.283599317073822,1.527660995721817,1.225246548652649,1.1621473729610443,1.3935531973838806,,1.2775049209594729,1.4271380007266998,1.4380818605422974,1.3272451758384705,1.2291425466537476
264,1.3578124940395355,1.1482329368591309,,1.3074484765529633,1.108828902244568,1.299591600894928,1.2629507184028623,1.2229980379343033,1.2240021228790283,1.3971029818058014,1.2924208045005798,1.5759420692920685,,1.3579000234603882,1.369057536125183,1.152218997478485,1.3089753985404968,1.3710235953330994,1.2736147344112396,1.2715122699737549,1.3303321301937103,1.1805253624916077,1.2940789461135864,1.290722370147705,1.165167212486267,1.2876174747943878,1.5177491009235382,1.2247593104839325,1.194089651107788,1.35850790143013,,1.2970453798770905,1.4345117807388306,1.4336809515953064,1.3576854467391968,1.2166794836521149
265,1.338843822479248,1.1975978314876556,,1.341417670249939,1.1137029230594635,1.2917957305908203,1.2674707174301147,1.2314161360263824,1.2169655859470367,1.400520384311676,1.239897847175598,1.5560522377490995,,1.3240220844745636,1.369148105382919,1.1557256579399109,1.3079135715961456,1.3487399518489838,1.2624059319496157,1.257464379072189,1.299151986837387,1.1706867218017578,1.2719088792800903,1.3072701692581177,1.2120947539806366,1.28716778755188,1.5169956982135773,1.231346756219864,1.1751238405704498,1.340637892484665,,1.310956597328186,1.4256948232650757,1.4542250633239746,1.3145233690738678,1.215519666671753
266,1.2995065450668335,1.1944097578525543,,1.332650005817413,1.120578944683075,1.33401420712471,1.2711720764636991,1.2482193261384964,1.201686829328537,1.392130881547928,1.241196870803833,1.5632920563220978,,1.2965993583202362,1.3968037068843842,1.1615329682826996,1.3077944219112396,1.331106960773468,1.2762464880943298,1.1914944499731064,1.3144713938236237,1.1590811014175415,1.2819812595844269,1.3079182505607605,1.2133067548274994,1.2972974181175232,1.514470487833023,1.2286515533924105,1.141828030347824,1.359092801809311,,1.3013491332530975,1.4572865664958954,1.4467833042144775,1.301148146390915,1.218632161617279
267,1.308216005563736,1.177379488945007,,1.3594448268413544,1.102101355791092,1.3019421696662905,1.2848508656024933,1.2290609925985336,1.2078578472137451,1.420775979757309,1.245553970336914,1.5481712520122528,,1.294746845960617,1.382737398147583,1.1616897881031036,1.308889091014862,1.36526957154274,1.2719460725784302,1.2108751237392426,1.2739950120449066,1.1716677844524384,1.298085242509842,1.3000737130641935,1.2435309886932373,1.3050293922424316,1.521534413099289,1.2531544864177704,1.1451697051525116,1.325036108493805,,1.3004260659217834,1.4391363561153412,1.4564480185508728,1.314339965581894,1.222198665142059
268,1.2729111313819883,1.183635801076889,,1.3318910002708435,1.1070712506771088,1.310855269432068,1.308937042951584,1.233106404542923,1.1989322304725647,1.449409246444702,1.2610349357128143,1.5431717336177826,,1.3060668408870697,1.3715604841709137,1.1644936501979828,1.324747383594513,1.3422366082668304,1.284030199050903,1.1915651857852936,1.2955174446105957,1.2229236364364624,1.2826829254627228,1.3688979148864746,1.2060878574848175,1.2950842082500458,1.5324003398418429,1.2413594126701355,1.1594402194023132,1.3380258679389954,,1.3050454556941986,1.5098497569561005,1.5035566687583923,1.3210403323173523,1.243165522813797
269,1.264643281698227,1.1981455385684967,,1.3351197838783264,1.109705686569214,1.2871483266353607,1.3006888031959534,1.2700094133615494,1.2135795950889587,1.4064340889453888,1.2891434729099274,1.510293334722519,,1.303633153438568,1.4040687680244446,1.113357424736023,1.3234116435050964,1.343443542718887,1.2855427265167236,1.2011210024356842,1.2869027256965635,1.2320019006729126,1.2907011210918429,1.3012937605381012,1.1919699013233185,1.302795708179474,1.530893862247467,1.244916021823883,1.1844084560871124,1.312879115343094,,1.299104630947113,1.5465790927410126,1.4583033323287964,1.31832093000412,1.2459096908569336
270,1.263223797082901,1.1875689029693604,,1.3276462852954865,1.3140635788440704,1.2457832098007202,1.2982449531555176,1.2445435523986816,1.2086129486560822,1.397894650697708,1.2624609470367432,1.478178769350052,,1.2984577417373655,1.4015243649482727,1.0968423783779144,1.3220447897911072,1.340065211057663,1.302665263414383,1.2300361692905426,1.2913987338542938,1.2238185703754425,1.3134566247463226,1.2896382212638855,1.1705455780029297,1.4056025743484497,1.5488703548908234,1.254826545715332,1.1871322095394137,1.343095600605011,,1.3010984659194946,1.4589978158473969,1.5038402676582336,1.3276547491550446,1.2609107494354248
271,1.331173598766327,1.1649446785449982,,1.3116375207901,1.262901932001114,1.2469707429409027,1.2996195554733276,1.280566081404686,1.2141964733600616,1.403418630361557,1.2722815573215485,1.4377245008945465,,1.3082314431667328,1.4278868734836578,1.084538251161575,1.3376666605472565,1.335108608007431,1.3815421164035795,1.2039878368377686,1.2912376821041107,1.220781683921814,1.2932502031326294,1.2860749065876007,1.1689454913139343,1.25623881816864,1.5193831622600555,1.250123143196106,1.167378395795822,1.3384940028190613,,1.2810059189796448,1.4567013680934906,1.5070523619651794,1.3278170228004456,1.2664369940757751
272,1.2882504165172577,1.159907549619675,,1.347159922122955,1.161920815706253,1.2543340921401978,1.3016563653945925,1.2459231466054916,1.2124749720096588,1.3985035419464111,1.264554738998413,1.4562806487083435,,1.288284182548523,1.4285718500614166,1.088104099035263,1.3365129232406616,1.307699054479599,1.3605953752994535,1.208425372838974,1.29393070936203,1.212203085422516,1.3108675181865692,1.2676197290420532,1.1408332884311676,1.2665202915668488,1.5579564571380615,1.247708946466446,1.1977764666080477,1.281769871711731,,1.3012945652008057,1.4565354585647583,1.5077541768550873,1.3536016345024109,1.263473242521286
