374,0.841379310344828,0.827126436781609,0.876781609195402,0.856091954022988,0.869885057471264,0.824827586206897,0.903908045977011,0.875862068965517,0.880919540229885,0.872183908045977,0.870344827586207,0.824367816091954,0.874022988505747,0.864827586206897,0.895172413793103,0.893793103448276,0.845057471264368,0.862528735632184,0.879080459770115,0.872183908045977,0.810574712643678,0.854252873563218,0.878620689655172,0.879540229885057,0.866666666666667,0.857011494252874,0.88367816091954,0.827586206896552,0.848735632183908,0.885057471264368,0.828965517241379,0.891034482758621,0.877241379310345,0.885977011494253,0.888735632183908,0.829425287356322,0.88367816091954,0.857011494252874,0.873103448275862,0.859770114942529,0.88367816091954,0.838620689655172,0.87264367816092,0.859770114942529,0.845977011494253,0.83448275862069,0.895632183908046,0.837241379310345,0.874942528735632,0.87448275862069,0.849195402298851,0.886896551724138,0.864827586206897,0.864367816091954,0.856091954022988,0.889655172413793,0.849655172413793,0.871724137931034,0.862528735632184,0.88367816091954
375,0.842758620689655,0.830344827586207,0.877701149425287,0.856091954022988,0.865747126436782,0.828045977011494,0.902988505747126,0.875862068965517,0.88,0.87264367816092,0.871264367816092,0.822528735632184,0.874022988505747,0.865287356321839,0.897931034482759,0.895632183908046,0.843218390804598,0.862528735632184,0.878620689655172,0.871724137931034,0.809655172413793,0.855172413793103,0.878620689655172,0.879540229885057,0.867586206896552,0.857931034482759,0.883218390804598,0.826206896551724,0.848275862068966,0.88367816091954,0.830344827586207,0.891954022988506,0.879540229885057,0.885977011494253,0.890574712643678,0.830804597701149,0.883218390804598,0.852873563218391,0.874022988505747,0.860689655172414,0.885057471264368,0.838620689655172,0.871264367816092,0.861609195402299,0.845057471264368,0.836781609195402,0.895172413793103,0.836781609195402,0.874022988505747,0.87448275862069,0.849655172413793,0.887816091954023,0.868505747126437,0.866206896551724,0.857931034482759,0.891954022988506,0.852413793103448,0.87264367816092,0.860229885057471,0.885057471264368
376,0.842758620689655,0.830804597701149,0.879540229885057,0.857011494252874,0.866666666666667,0.827126436781609,0.902528735632184,0.877701149425287,0.880459770114942,0.872183908045977,0.87264367816092,0.824367816091954,0.875402298850575,0.865747126436782,0.897471264367816,0.893793103448276,0.845057471264368,0.863448275862069,0.879540229885057,0.871264367816092,0.809195402298851,0.854712643678161,0.877701149425287,0.879080459770115,0.866666666666667,0.858850574712644,0.882298850574713,0.828965517241379,0.844597701149425,0.882758620689655,0.831724137931034,0.891954022988506,0.879540229885057,0.886436781609195,0.890114942528736,0.833103448275862,0.882298850574713,0.850114942528736,0.875862068965517,0.862068965517241,0.886896551724138,0.839080459770115,0.874022988505747,0.862068965517241,0.84367816091954,0.834942528735632,0.896551724137931,0.83632183908046,0.874942528735632,0.873563218390805,0.849655172413793,0.886436781609195,0.868505747126437,0.866666666666667,0.857931034482759,0.889655172413793,0.853333333333333,0.87264367816092,0.862988505747127,0.885057471264368
377,0.842758620689655,0.833563218390805,0.879080459770115,0.854712643678161,0.865287356321839,0.827586206896552,0.902068965517241,0.877241379310345,0.88,0.872183908045977,0.874942528735632,0.824827586206897,0.87264367816092,0.866666666666667,0.897011494252874,0.892873563218391,0.844597701149425,0.863908045977012,0.879540229885057,0.87264367816092,0.808735632183908,0.853793103448276,0.877241379310345,0.87816091954023,0.866666666666667,0.856091954022988,0.88183908045977,0.828965517241379,0.844137931034483,0.88367816091954,0.831724137931034,0.893333333333333,0.879540229885057,0.886436781609195,0.890114942528736,0.835402298850575,0.880919540229885,0.852413793103448,0.874942528735632,0.861149425287356,0.886436781609195,0.841379310344828,0.87264367816092,0.862528735632184,0.84367816091954,0.836781609195402,0.897471264367816,0.83632183908046,0.873563218390805,0.87448275862069,0.849655172413793,0.888275862068965,0.868505747126437,0.865287356321839,0.860229885057471,0.890574712643678,0.851494252873563,0.872183908045977,0.863908045977012,0.88551724137931
378,0.840919540229885,0.835402298850575,0.880459770114942,0.856091954022988,0.868505747126437,0.827586206896552,0.902528735632184,0.87816091954023,0.88,0.873103448275862,0.874022988505747,0.827126436781609,0.873103448275862,0.863448275862069,0.896551724137931,0.891034482758621,0.845977011494253,0.863908045977012,0.879080459770115,0.873563218390805,0.808275862068965,0.850574712643678,0.87816091954023,0.879080459770115,0.867586206896552,0.858390804597701,0.882758620689655,0.828965517241379,0.846896551724138,0.885057471264368,0.832643678160919,0.893333333333333,0.877241379310345,0.88735632183908,0.888735632183908,0.834022988505747,0.882298850574713,0.850114942528736,0.87448275862069,0.862528735632184,0.885977011494253,0.841379310344828,0.868045977011494,0.862068965517241,0.843218390804598,0.835862068965517,0.897471264367816,0.836781609195402,0.873103448275862,0.87448275862069,0.849195402298851,0.888275862068965,0.870804597701149,0.864827586206897,0.859770114942529,0.892413793103448,0.855172413793103,0.873103448275862,0.862988505747127,0.884597701149425
379,0.842298850574713,0.832643678160919,0.88,0.855632183908046,0.869425287356322,0.828045977011494,0.901609195402299,0.878620689655172,0.884597701149425,0.874022988505747,0.874022988505747,0.826206896551724,0.879080459770115,0.864367816091954,0.897011494252874,0.892413793103448,0.845057471264368,0.865747126436782,0.87448275862069,0.873103448275862,0.806896551724138,0.851954022988506,0.876781609195402,0.879540229885057,0.867126436781609,0.859310344827586,0.882298850574713,0.828965517241379,0.845057471264368,0.883218390804598,0.831724137931034,0.893333333333333,0.876781609195402,0.886436781609195,0.891954022988506,0.833563218390805,0.87632183908046,0.851954022988506,0.874022988505747,0.860229885057471,0.886896551724138,0.840459770114943,0.868965517241379,0.862528735632184,0.844137931034483,0.835402298850575,0.898390804597701,0.838620689655172,0.873563218390805,0.873103448275862,0.849195402298851,0.88735632183908,0.868965517241379,0.866666666666667,0.860229885057471,0.891494252873563,0.855632183908046,0.873103448275862,0.859770114942529,0.883218390804598
380,0.84,0.83448275862069,0.881379310344828,0.855172413793103,0.868045977011494,0.828505747126437,0.901149425287356,0.87816091954023,0.883218390804598,0.874942528735632,0.875862068965517,0.827586206896552,0.881379310344828,0.865747126436782,0.895632183908046,0.892873563218391,0.844137931034483,0.868045977011494,0.877701149425287,0.873563218390805,0.80735632183908,0.852873563218391,0.875862068965517,0.880919540229885,0.868045977011494,0.858390804597701,0.882298850574713,0.829885057471264,0.847816091954023,0.883218390804598,0.832183908045977,0.893333333333333,0.877241379310345,0.88735632183908,0.890574712643678,0.832643678160919,0.881379310344828,0.851954022988506,0.87448275862069,0.861149425287356,0.885057471264368,0.84183908045977,0.868045977011494,0.862068965517241,0.842758620689655,0.831264367816092,0.897471264367816,0.839080459770115,0.87448275862069,0.873103448275862,0.849195402298851,0.887816091954023,0.868505747126437,0.866206896551724,0.859310344827586,0.892413793103448,0.854252873563218,0.87448275862069,0.858390804597701,0.884597701149425
381,0.840459770114943,0.835402298850575,0.881379310344828,0.854712643678161,0.868965517241379,0.831724137931034,0.900689655172414,0.87816091954023,0.88551724137931,0.876781609195402,0.874022988505747,0.826206896551724,0.878620689655172,0.868965517241379,0.896551724137931,0.892413793103448,0.843218390804598,0.867126436781609,0.878620689655172,0.873103448275862,0.80735632183908,0.851494252873563,0.875862068965517,0.879080459770115,0.867586206896552,0.859770114942529,0.88551724137931,0.828045977011494,0.845977011494253,0.882298850574713,0.831724137931034,0.892873563218391,0.878620689655172,0.88551724137931,0.890574712643678,0.832183908045977,0.884597701149425,0.855172413793103,0.875862068965517,0.860229885057471,0.886436781609195,0.842758620689655,0.865287356321839,0.862528735632184,0.842298850574713,0.833103448275862,0.895632183908046,0.839080459770115,0.873563218390805,0.873563218390805,0.846436781609195,0.888735632183908,0.868505747126437,0.865747126436782,0.861149425287356,0.894712643678161,0.851034482758621,0.871264367816092,0.859770114942529,0.88183908045977
382,0.840459770114943,0.835862068965517,0.880919540229885,0.856091954022988,0.871724137931034,0.829425287356322,0.897931034482759,0.878620689655172,0.882298850574713,0.877241379310345,0.876781609195402,0.827126436781609,0.879540229885057,0.868045977011494,0.897011494252874,0.892413793103448,0.842298850574713,0.864827586206897,0.879080459770115,0.873563218390805,0.805057471264368,0.850574712643678,0.87632183908046,0.879540229885057,0.868965517241379,0.860229885057471,0.884137931034483,0.830344827586207,0.843218390804598,0.881379310344828,0.833103448275862,0.893333333333333,0.88,0.88735632183908,0.888735632183908,0.83448275862069,0.885057471264368,0.856551724137931,0.875402298850575,0.859770114942529,0.886896551724138,0.842298850574713,0.864827586206897,0.857931034482759,0.841379310344828,0.832183908045977,0.896091954022988,0.839540229885058,0.874942528735632,0.876781609195402,0.847816091954023,0.888275862068965,0.868505747126437,0.863908045977012,0.861149425287356,0.894712643678161,0.851034482758621,0.870804597701149,0.862988505747127,0.884597701149425
383,0.839540229885058,0.834942528735632,0.881379310344828,0.856551724137931,0.872183908045977,0.829425287356322,0.899310344827586,0.877701149425287,0.884597701149425,0.87816091954023,0.874942528735632,0.827126436781609,0.879540229885057,0.868045977011494,0.895632183908046,0.896091954022988,0.843218390804598,0.866206896551724,0.880459770114942,0.873563218390805,0.80735632183908,0.854252873563218,0.874022988505747,0.879080459770115,0.866666666666667,0.862528735632184,0.884597701149425,0.832643678160919,0.84183908045977,0.882298850574713,0.832643678160919,0.892873563218391,0.88,0.885977011494253,0.893333333333333,0.834022988505747,0.88367816091954,0.855632183908046,0.875402298850575,0.859310344827586,0.886896551724138,0.844137931034483,0.862988505747127,0.860229885057471,0.842298850574713,0.831724137931034,0.897011494252874,0.839080459770115,0.874022988505747,0.877241379310345,0.847816091954023,0.887816091954023,0.870344827586207,0.864827586206897,0.861609195402299,0.895172413793103,0.854712643678161,0.872183908045977,0.862528735632184,0.884597701149425
384,0.839540229885058,0.83448275862069,0.879080459770115,0.854712643678161,0.87264367816092,0.828505747126437,0.902068965517241,0.877241379310345,0.889195402298851,0.877241379310345,0.877241379310345,0.828965517241379,0.880459770114942,0.867586206896552,0.895632183908046,0.897471264367816,0.84367816091954,0.866206896551724,0.878620689655172,0.871264367816092,0.808735632183908,0.857931034482759,0.874942528735632,0.879540229885057,0.864827586206897,0.860229885057471,0.88551724137931,0.833103448275862,0.84367816091954,0.882758620689655,0.831724137931034,0.892873563218391,0.880459770114942,0.885977011494253,0.891494252873563,0.832643678160919,0.884597701149425,0.855632183908046,0.877241379310345,0.860229885057471,0.88735632183908,0.84551724137931,0.862988505747127,0.858390804597701,0.840459770114943,0.830804597701149,0.896091954022988,0.84,0.874022988505747,0.877701149425287,0.847816091954023,0.887816091954023,0.870344827586207,0.865287356321839,0.861149425287356,0.894712643678161,0.854252873563218,0.87632183908046,0.862068965517241,0.885057471264368
385,0.840459770114943,0.834022988505747,0.877701149425287,0.855172413793103,0.870804597701149,0.825747126436782,0.901149425287356,0.880459770114942,0.885057471264368,0.87816091954023,0.866206896551724,0.828505747126437,0.88183908045977,0.868505747126437,0.895632183908046,0.889655172413793,0.842298850574713,0.868045977011494,0.87816091954023,0.869425287356322,0.808275862068965,0.855172413793103,0.875402298850575,0.878620689655172,0.867126436781609,0.857011494252874,0.88,0.832183908045977,0.846436781609195,0.881379310344828,0.832643678160919,0.892413793103448,0.878620689655172,0.886436781609195,0.894712643678161,0.831724137931034,0.880919540229885,0.852873563218391,0.876781609195402,0.858390804597701,0.88367816091954,0.844137931034483,0.863448275862069,0.856551724137931,0.835402298850575,0.831264367816092,0.896551724137931,0.84,0.871724137931034,0.877701149425287,0.84367816091954,0.888275862068965,0.871264367816092,0.862988505747127,0.862528735632184,0.891954022988506,0.853793103448276,0.877241379310345,0.862528735632184,0.886436781609195
386,0.84,0.833563218390805,0.87816091954023,0.853793103448276,0.871724137931034,0.827586206896552,0.899310344827586,0.880459770114942,0.88367816091954,0.87632183908046,0.87448275862069,0.828965517241379,0.88367816091954,0.861609195402299,0.895632183908046,0.896091954022988,0.84367816091954,0.867126436781609,0.878620689655172,0.870344827586207,0.806896551724138,0.855632183908046,0.87632183908046,0.876781609195402,0.868965517241379,0.857931034482759,0.88551724137931,0.835402298850575,0.84367816091954,0.88367816091954,0.832643678160919,0.892413793103448,0.877701149425287,0.885057471264368,0.894712643678161,0.830344827586207,0.884137931034483,0.855172413793103,0.877241379310345,0.859770114942529,0.888275862068965,0.84551724137931,0.861609195402299,0.857011494252874,0.839540229885058,0.832643678160919,0.895632183908046,0.839540229885058,0.875402298850575,0.87816091954023,0.842298850574713,0.886896551724138,0.869425287356322,0.865747126436782,0.861609195402299,0.895172413793103,0.854252873563218,0.877701149425287,0.859770114942529,0.885977011494253
387,0.838620689655172,0.828965517241379,0.87816091954023,0.857471264367816,0.871724137931034,0.828045977011494,0.899770114942529,0.87816091954023,0.88183908045977,0.879540229885057,0.874022988505747,0.830804597701149,0.88367816091954,0.868045977011494,0.892413793103448,0.896551724137931,0.846436781609195,0.865747126436782,0.876781609195402,0.872183908045977,0.808275862068965,0.858390804597701,0.87632183908046,0.877701149425287,0.870344827586207,0.861149425287356,0.88735632183908,0.834022988505747,0.843218390804598,0.88367816091954,0.829885057471264,0.889655172413793,0.87816091954023,0.885057471264368,0.895632183908046,0.835862068965517,0.88367816091954,0.856091954022988,0.874942528735632,0.854252873563218,0.885977011494253,0.84551724137931,0.861149425287356,0.859770114942529,0.83816091954023,0.829885057471264,0.895632183908046,0.839540229885058,0.875862068965517,0.88,0.848275862068966,0.887816091954023,0.871264367816092,0.864367816091954,0.859770114942529,0.895172413793103,0.856091954022988,0.87816091954023,0.861149425287356,0.885057471264368
