,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
952,29.714330911636356,26.67736005783081,27.591979026794437,28.754907369613647,28.77159547805786,30.38576459884644,30.247093677520752,28.451170206069943,28.81049919128418,,,28.171846866607662,30.18575501441956,26.7719988822937,30.0485680103302,28.58982539176941,28.854196548461918,28.98878049850464,29.160404682159424,,28.309906721115112,29.58956527709961,29.762924671173096,28.97851276397705,29.615733861923218,29.10306406021118,28.98014783859253,28.81146240234375,30.54996371269226,27.650776863098145,28.85579395294189,29.47581577301025,27.414569854736328,27.556010246276852,28.26682829856873,28.60366940498352
953,29.411567449569706,26.770843029022217,27.83098244667053,27.27326822280884,28.259099006652832,30.67275977134705,30.3240978717804,28.674335718154907,29.19435715675354,,,28.47321581840515,30.82496333122253,26.80944395065308,30.09424424171448,27.71229767799377,28.30170750617981,28.099611043930054,29.211974143981934,,28.35837149620056,29.46807289123535,29.3890061378479,27.946225881576535,30.520246505737305,28.9084997177124,28.12182879447937,29.33616733551025,30.316913843154907,27.707643270492557,28.72530031204224,29.022507429122925,27.617521047592163,28.04620933532715,28.498940467834476,28.613099813461304
954,29.3570556640625,27.45793318748474,27.684499979019165,27.552717685699463,28.25661540031433,30.48128604888916,30.32969284057617,28.26966524124145,27.49136519432068,,,28.75693225860596,30.44950151443481,26.75027346611023,30.75132942199707,28.413926124572757,27.824702262878414,28.12018156051636,29.367360591888428,,28.36165261268616,30.46013736724853,29.20910215377808,28.026527881622314,30.68561100959778,29.15447497367859,27.65743064880371,28.889792442321777,30.49988317489624,27.75593733787537,28.726430892944336,28.658957719802856,27.65737009048462,27.80697464942932,30.08356547355652,28.90747380256653
955,29.374224424362183,27.124167442321777,27.659299850463867,27.18538975715637,28.25904083251953,30.29233765602112,30.21223855018616,27.853281259536743,27.1628942489624,,,28.460352897644043,30.84794783592224,27.626373529434204,31.0815532207489,26.898862600326535,27.685797214508057,28.267242670059204,29.295595169067383,,28.57466435432434,30.10252022743225,30.316583156585693,28.508098363876343,31.29949688911438,29.17180323600769,28.122722148895264,28.509668827056885,30.39793968200684,27.69370460510254,29.383946657180783,28.850521087646484,27.821348190307617,28.48317837715149,29.091243505477905,28.67749691009521
956,29.99948287010193,27.437251091003414,27.07929491996765,27.18995475769043,28.117974758148197,30.23363494873047,30.212820529937744,27.589313745498657,27.264254331588745,,,28.81488394737244,29.78603792190552,27.329033374786377,30.35567355155945,26.770108222961422,27.97594666481018,27.64311718940735,29.20602512359619,,29.42500853538513,30.113285779953003,30.007760286331177,28.505395650863647,30.922234773635864,30.405986547470093,28.017576932907104,28.49546766281128,30.149688005447388,28.33205270767212,29.49107074737549,28.882951021194454,27.35985803604126,28.05393385887146,28.139509201049805,29.13998007774353
957,29.649818181991577,27.798211812973022,26.90650987625122,27.19542121887207,28.165427923202515,30.482600212097168,30.191060304641724,27.562511205673218,27.33320426940918,,,28.40657329559326,29.77712917327881,27.625739574432373,30.30458927154541,26.627243995666504,28.153419256210327,27.9305362701416,29.261423110961918,,28.953113555908203,30.46376323699951,29.798400163650516,29.15817356109619,31.02523946762085,29.771345138549805,28.421059370040894,29.107072591781616,29.85384726524353,29.089239835739136,28.531270027160645,30.221697568893436,27.701217889785767,28.033536911010746,28.29889702796936,28.746236085891724
958,28.369532346725464,27.758123874664307,26.971750020980835,27.092169523239136,28.34722590446472,29.0322744846344,29.965141534805294,27.94105577468872,27.714385747909542,,,28.86915397644043,29.72647309303284,27.65243697166443,30.55020260810852,26.61795234680176,28.59415984153748,28.21887993812561,29.163389682769772,,29.02140045166016,30.09057331085205,29.57500696182251,27.96661686897278,30.40000033378601,29.909216165542603,28.319350004196167,29.17608666419983,29.688564777374268,28.07859969139099,28.626871347427368,30.062610387802124,27.86372804641724,28.19937539100647,28.132372856140137,28.761468410491943
959,28.473477363586422,27.926815509796143,27.089247226715088,27.03176021575928,29.100655555725098,29.103101015090942,30.11055850982666,28.089189529418945,27.77030301094055,,,28.503597259521484,29.78666853904724,27.43192481994629,31.01501178741455,26.529292583465576,29.033718585968018,28.22023892402649,28.56344056129456,,29.11747431755066,30.06030535697937,29.528632164001465,28.160481929779053,29.907331228256226,28.922668933868408,28.47698163986206,29.353407621383667,29.81379127502441,27.86802577972412,29.02198052406311,29.6826810836792,27.95575165748596,27.467724323272705,27.98532557487488,29.43436098098755
960,28.70286226272583,27.899450540542603,27.25774025917053,26.89343333244324,28.72519063949585,29.15454888343811,30.32761549949646,28.1787531375885,27.73252534866333,,,28.5341432094574,29.43304705619812,27.38269352912903,30.878045320510864,26.85197377204895,28.741969108581543,28.30100131034851,28.530937671661377,,29.12137198448181,30.879903554916385,30.264594078063965,28.056649446487427,30.22105360031128,29.956824779510494,27.889976501464844,29.70601177215576,29.63493704795837,27.85246777534485,28.925779342651367,29.697508335113525,27.466440677642822,27.15613985061645,28.01586365699768,28.31846833229065
961,28.6945321559906,27.719472646713257,26.851342916488647,26.43969225883484,30.65677547454834,30.116026878356934,30.32233190536499,28.128504037857056,27.899046421051025,,,29.36148977279663,29.13256883621216,27.40915846824646,30.89431667327881,27.45116806030273,28.170143127441406,28.58960485458374,28.458529949188232,,28.632359504699707,30.56453251838684,29.52686047554016,28.115606546401978,30.4762179851532,29.442488193511963,28.036126136779785,29.792865753173828,30.33540177345276,28.5354483127594,28.90254282951355,29.802983283996586,27.93899154663086,27.570485830307007,28.61949396133423,28.25044059753418
962,28.735764265060425,26.448932886123657,27.00602769851685,26.3412663936615,28.73056650161743,30.130815982818604,30.428571939468384,28.623498916625977,27.85975790023804,,,29.456992626190186,29.19726777076721,27.38158917427063,30.91056609153748,27.02233457565308,29.297852277755737,29.298799514770508,29.33442211151123,,28.99189710617065,30.289596796035767,30.27582049369812,28.2041609287262,30.45572853088379,30.011202573776245,28.44220733642578,27.995479822158813,29.370333433151245,28.21201229095459,29.291863203048703,29.211487531661987,28.0131471157074,27.712904453277588,28.985149145126343,27.962720155715942
963,28.769302368164062,27.36851167678833,27.34086942672729,26.705373287200928,28.958118438720703,30.433491468429565,30.424564361572266,28.57927393913269,27.761271953582764,,,29.058058977127075,29.24025702476501,28.47844910621643,30.98500680923462,26.93916344642639,27.04525685310364,28.98515582084656,29.18515253067017,,29.593208074569706,30.525999069213867,30.253865480422974,28.400402307510376,30.436399936676025,29.17753267288208,28.22167944908142,29.01875638961792,29.20247912406921,27.644984483718872,27.561167001724243,29.501418113708496,28.349993467330933,27.76904535293579,31.15618777275085,28.2083957195282
964,28.71950650215149,28.514907121658325,27.72017455101013,26.887850284576416,29.848735094070435,29.970918893814087,29.824822187423703,28.406603813171387,27.9144926071167,,,30.336062908172607,29.25232219696045,28.022009134292603,31.237080335617065,27.00579309463501,26.545162677764893,29.52969002723694,29.200703620910645,,28.384485244750977,29.53531646728516,30.097206354141235,27.659814596176147,30.68666696548462,28.843433380126957,27.881068468093872,28.898871898651123,29.674311637878414,27.632194757461548,27.54948830604553,29.52238202095032,28.01684665679932,28.5383780002594,30.075053691864014,27.81325483322144
965,28.85943365097046,27.372053384780884,27.6815984249115,26.405404567718502,29.97680115699768,29.553932428359985,31.86592054367065,28.978100538253784,27.55120825767517,,,29.762407779693604,30.692924737930294,28.024418830871586,31.00123119354248,26.706283569335938,26.42777395248413,29.77263069152832,29.594162940979004,,28.11228322982788,29.763737440109253,30.10484552383423,27.702228307724,30.875507593154907,28.84889554977417,28.710813760757446,28.308609008789062,30.288851737976078,29.117671489715576,27.62593412399292,29.310997247695923,27.953301668167114,28.645782947540283,31.395490646362305,27.596911430358887
966,28.501446962356567,27.445448637008667,27.60228204727173,26.60725498199463,29.612596035003666,30.37220788002014,31.00564694404602,29.465139865875244,27.73573637008667,,,29.85391998291016,29.98089098930359,28.28883147239685,31.25469923019409,27.17550301551819,26.494039058685303,28.790674686431885,27.993529558181763,,28.431726694107056,30.172478437423703,30.358891248703003,27.733031034469604,30.23749876022339,29.435799837112427,29.67377972602844,28.12631702423096,30.77289605140686,27.35128879547119,27.2268807888031,28.821340084075928,28.220882654190063,29.114420890808105,30.278836965560917,28.074483156204224
967,28.50477957725525,27.44183158874512,27.34639978408813,26.591498136520386,30.37654209136963,31.011505842208862,30.54343962669373,29.510659217834476,27.51806879043579,,,30.56212067604065,30.370348691940308,28.428534746170044,31.12704110145569,26.913796186447144,26.572596549987797,29.16811299324036,28.112541675567627,,29.105070114135746,29.95774555206299,30.21937847137451,27.56084704399109,30.535919666290283,28.75759530067444,28.824188232421875,28.16950416564941,30.263766288757324,27.282124757766724,27.46574640274048,29.36175298690796,28.170292615890503,29.049893617630005,31.66340112686157,27.87142133712769
968,29.10296130180359,27.814482927322388,27.79407215118408,27.04874587059021,30.37263655662537,29.14295768737793,29.71834874153137,29.54706859588623,28.142341375350952,,,28.861534118652344,30.40155267715454,28.894348859786987,31.1316351890564,28.07644248008728,26.761502265930176,29.25902223587036,28.45176649093628,,28.88777637481689,29.74952077865601,30.35892915725708,27.67371916770935,30.473382234573364,29.16224336624145,28.93343305587769,28.25796246528625,30.45429396629333,27.40562510490417,27.294273614883423,30.07117390632629,29.08356356620789,29.13858652114868,31.1974573135376,27.94249033927917
969,29.084535121917725,27.562827110290527,27.719007968902588,26.51275110244751,30.70012640953064,30.01958274841309,29.89424014091492,29.926055192947388,28.344165086746216,,,28.912095308303837,29.75162410736084,28.966166973114014,30.734902143478397,27.511871814727783,26.80476689338684,29.614333629608154,28.941637754440308,,28.37957191467285,29.762211084365845,30.039336919784542,28.01877331733704,30.594958305358887,29.10712432861328,28.296014547348022,28.53069639205933,29.834392309188843,27.32109236717224,27.44682240486145,28.569087266922,27.98343586921692,29.45668625831604,30.243953227996823,28.63996362686157
970,28.294007539749146,27.50512909889221,27.878694772720337,26.996865272521973,30.92046022415161,30.909104347229004,29.94196343421936,29.31977677345276,28.39663863182068,,,31.807912349700928,29.990217685699463,29.34137296676636,30.719192266464237,27.317291259765625,26.85354995727539,29.84784698486328,29.38467741012573,,28.89782404899597,30.069902420043945,30.114758491516117,29.18155670166016,30.958848476409912,29.792169332504272,28.613773584365845,27.519320964813232,29.8673837184906,26.912150859832764,27.38672399520874,29.42865347862244,27.991971731185917,30.784461975097656,29.43263268470764,29.0657012462616
971,27.181504487991333,28.0088050365448,27.789960384368896,27.36942720413208,30.23162174224853,30.63957166671753,30.6014301776886,30.288036108016968,29.612173080444336,,,31.02293109893799,29.97682213783264,29.06920027732849,30.70148539543152,27.244287967681885,27.97242546081543,29.647921085357662,29.61724829673767,,29.04543137550354,29.502841234207157,30.04803729057312,28.925036191940308,31.5871365070343,29.61466908454895,28.836475372314453,28.36366081237793,30.644285917282104,27.438730239868164,27.38211250305176,28.28066730499268,27.65559434890747,30.10358667373657,29.477983474731445,28.62530922889709
972,27.268296003341675,27.894506692886356,27.57774257659912,26.983195304870605,30.49581933021545,30.85085606575012,29.70364570617676,29.63708877563477,28.922946214675903,,,29.73874568939209,30.06547856330872,29.105265378952023,31.368241786956787,27.429259300231934,27.757562160491943,29.604214429855347,29.515581369400024,,30.17125487327576,30.42775678634644,29.994447469711304,28.71287512779236,31.31813383102417,29.443613052368164,29.11792302131653,28.31417679786682,29.45880627632141,26.96304440498352,27.250738620758057,29.142432689666748,27.05641508102417,29.94519519805908,30.62359380722046,28.68940234184265
973,27.430816650390625,27.64808249473572,27.627217054367065,26.990846395492557,30.66090416908264,31.56354069709778,29.665461778640747,30.080456972122192,29.819725036621094,,,30.31286096572876,30.98650002479553,28.3555920124054,31.78501844406128,27.47182059288025,27.062397003173828,29.194265604019165,29.62510752677917,,29.45571184158325,29.944620370864868,29.789899110794067,28.949206113815308,30.52484440803528,29.680847644805908,28.163530349731445,28.83440113067627,29.852777004241943,26.96826434135437,26.88400077819824,29.44981384277344,27.129191875457764,30.81669855117798,29.196807384490967,28.83496403694153
974,27.22381162643433,27.40913677215576,27.758137941360477,26.99754476547241,30.0174298286438,31.778992414474487,30.06195378303528,29.58647918701172,29.67381453514099,,,30.725921869277958,30.12356448173523,27.452377796173096,32.46199011802673,27.34614992141724,27.310382843017575,29.650097370147705,29.65006136894226,,28.66511583328247,29.94637393951416,29.64767622947693,28.96976947784424,30.55731701850891,29.32337856292725,29.25154709815979,28.362010717391968,29.28714251518249,26.954684019088745,26.96665072441101,29.83132004737854,27.38575291633606,30.44333410263061,29.065326690673828,28.837998628616333
