,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
656,5.848481893539429,5.13312178850174,6.555794954299927,5.915970206260681,5.575825989246368,6.156376838684082,5.833028972148895,6.073610305786133,7.045099258422852,6.419945240020752,6.228651642799377,5.46856302022934,5.723161280155182,6.907740294933319,6.776020765304565,6.581962585449219,5.9771535992622375,6.083839297294617,5.193643033504486,5.634015440940857,5.664611101150513,5.843936562538147,6.892589330673218,7.109399318695068,5.895366549491882,6.025587975978851,7.101884007453919,5.784998118877411,7.342873930931091,5.684393584728241,4.88329428434372,6.034971714019775,6.700237810611725,6.375332355499268,6.787878751754761,5.686131954193115,6.553741455078125,7.5614224672317505,6.649849534034729,6.244509279727936,5.156301617622376,5.408550500869751,6.083689749240875,7.871093392372131,5.889352917671204,6.150109529495239
657,5.855452537536621,5.1247793436050415,6.321208596229553,5.958202838897705,5.7571094036102295,6.2394232749938965,5.946156084537506,6.046255588531494,7.038203954696655,6.409922361373901,6.225205659866333,5.477144539356232,5.727283239364624,7.904613971710205,7.040829539299011,5.886608958244324,6.050130367279053,6.083809494972229,5.168974578380585,5.652468204498291,5.699230372905731,5.89454984664917,6.93392288684845,7.169661045074463,5.936975359916687,6.000703394412994,7.047322750091553,5.804366052150726,7.334341526031494,6.593340754508972,4.9332632422447205,6.025531768798828,6.715259492397308,6.081066727638245,8.375917077064514,5.632880508899689,6.696280837059021,7.541631817817688,6.618388295173645,6.148852169513702,5.180043876171112,5.395902574062347,5.989403486251831,8.35532534122467,5.798341870307922,6.178612470626831
658,5.870040655136108,5.113185286521912,6.32067596912384,5.932620644569397,5.733580529689789,6.148312568664551,5.769469320774078,5.983081340789795,7.034459590911865,6.620783090591431,6.5006362199783325,5.483006656169891,5.726726830005646,6.092400133609772,6.9551520347595215,5.743510961532593,6.09117603302002,6.050053238868713,5.212319731712341,5.658684253692627,5.707858085632324,5.881678104400635,7.115064382553101,7.1405861377716064,5.9531484842300415,6.03654408454895,7.039048552513123,5.833393752574921,7.563584327697754,6.009908318519592,4.895525693893433,7.075215458869934,6.695218503475189,5.994431495666504,6.240768730640411,5.650712013244629,6.676314473152161,7.544666290283203,6.866957068443298,6.1484110951423645,5.159815013408661,5.625620901584625,5.979322075843811,8.08964192867279,5.870636463165283,6.17448365688324
659,5.832457661628723,5.186850488185883,6.38161313533783,5.940630435943604,5.727847993373871,6.325574636459351,5.70330947637558,5.98858904838562,7.011648774147034,6.52234947681427,6.484952449798584,5.469732284545898,5.762644827365875,6.152694642543793,7.0776718854904175,5.803801238536835,6.109299898147583,6.000065207481384,5.171409666538239,5.6777461767196655,5.968287408351898,5.903926610946655,6.738848567008972,7.125900626182556,6.0008580684661865,6.285458981990814,7.170226097106934,5.749974966049194,7.147941946983337,5.329926311969757,4.940811812877655,7.531169295310974,6.690246045589447,6.007580399513245,6.176775932312012,5.674607515335083,6.611877679824829,7.557744145393372,6.861069083213806,6.153489410877228,5.202460944652557,5.013399720191956,5.99876856803894,8.086783647537231,5.917118430137634,6.159909248352051
660,5.894681096076965,5.125480115413666,6.379952907562256,5.970170021057129,5.947699546813965,6.284575819969177,5.718768656253815,5.990612506866455,6.968829154968262,6.534182190895081,6.508008360862732,5.495384693145752,5.781101882457733,6.122409522533417,7.042965769767761,5.80865204334259,6.116628885269165,6.030182957649231,5.192973375320435,5.6933673620224,5.8092992305755615,5.874866008758545,6.85671854019165,7.183438777923584,5.971058368682861,6.308165073394775,7.128145098686218,5.8071606159210205,7.213531732559204,5.318179070949554,5.000708937644959,5.910356283187866,6.7408552169799805,5.94729071855545,6.270834565162659,5.702596008777618,6.662563800811768,7.655798673629761,6.886603236198425,6.194175481796265,5.204031050205231,4.8036786913871765,5.983989357948303,8.225916504859924,5.867725729942322,6.187796831130981
661,5.898662805557251,5.186230540275574,6.450898051261902,6.042586207389832,5.893074035644531,6.199216365814209,5.707017958164215,6.074833273887634,7.068960785865784,6.705764651298523,6.469547986984253,5.492346048355103,5.832050323486328,6.166528880596161,7.010974407196045,5.761719882488251,6.182568669319153,6.4637486934661865,5.421810626983643,6.06849730014801,5.832000017166138,5.954456806182861,6.76219117641449,7.140439033508301,6.002291440963745,6.282613158226013,7.017895579338074,5.811080574989319,7.240110754966736,5.309790909290314,4.997425317764282,5.902176380157471,6.791336953639984,5.93673050403595,6.4091432094573975,5.786863625049591,6.610959410667419,7.642486214637756,6.861522078514099,6.3096253871917725,5.200882017612457,4.800266861915588,6.002170920372009,8.200202941894531,5.92810046672821,6.2092578411102295
662,5.875818967819214,5.146771967411041,6.450731039047241,6.561611652374268,5.990896463394165,6.2647634744644165,5.821557760238648,6.066702842712402,7.073222637176514,6.612651705741882,6.52132785320282,5.478976130485535,5.819632470607758,6.140698075294495,6.969796180725098,5.841355979442596,6.191077947616577,6.343778848648071,6.106788635253906,6.106753349304199,5.808781921863556,5.967132806777954,6.870946764945984,7.21031379699707,5.9821202754974365,6.263496518135071,8.19485068321228,5.748257696628571,7.255993366241455,5.36150324344635,4.964634716510773,5.964501440525055,6.730687022209168,5.94857132434845,6.820998191833496,5.7183961272239685,6.670411348342896,7.646148562431335,6.225308656692505,6.091643929481506,5.229776561260223,4.788268804550171,6.026023209095001,8.03720474243164,5.813176512718201,6.2273982763290405
663,5.864189624786377,5.534421861171722,6.4583611488342285,6.124852418899536,5.917850494384766,6.282605171203613,6.486861944198608,6.10533881187439,6.831271171569824,6.631715297698975,6.4861555099487305,5.468355119228363,5.835014879703522,6.194514155387878,7.010509371757507,5.867101311683655,6.150511145591736,6.353451013565064,5.184416472911835,6.084997653961182,5.802100360393524,5.97116231918335,6.798336148262024,6.903580904006958,6.015392541885376,6.257188081741333,7.567200303077698,5.761044025421143,7.337914943695068,5.36219322681427,5.081607520580292,5.864439368247986,6.730910658836365,5.9312825202941895,6.3560121059417725,5.812580049037933,6.701730012893677,7.646679878234863,6.2280261516571045,6.246719241142273,5.236107647418976,4.83472865819931,6.045049846172333,8.11696195602417,5.80683434009552,6.219151496887207
664,5.8860567808151245,5.487600743770599,6.43244731426239,6.107882857322693,5.943778157234192,6.219948053359985,6.112244725227356,6.141767978668213,7.53446626663208,6.62679934501648,6.495744585990906,5.477882921695709,5.820697665214539,6.213008761405945,6.988224744796753,5.843510806560516,6.158712148666382,6.262160181999207,5.252274870872498,6.0796754360198975,5.834492862224579,6.096409678459168,6.827912449836731,6.971652030944824,6.075006127357483,6.230760872364044,7.602824568748474,5.764041483402252,7.291462421417236,5.836000084877014,5.084726274013519,5.897526860237122,6.749762058258057,6.08592414855957,6.303085207939148,5.992919087409973,6.865072011947632,7.651582837104797,6.129246115684509,6.200570106506348,5.255728244781494,4.811401665210724,6.052556395530701,8.077664256095886,5.745580554008484,6.203338623046875
665,5.921980023384094,5.570064425468445,6.47993016242981,6.178802371025085,6.116894245147705,6.229780912399292,5.885133385658264,6.06993567943573,6.529330968856812,6.563432574272156,6.52089273929596,5.546805202960968,5.853174448013306,6.36991947889328,6.990780115127564,5.936492264270783,6.142835140228272,6.273739337921143,5.259461939334869,7.128939867019653,5.776184022426605,5.950686097145081,6.870236873626709,6.961480617523193,6.055746078491211,6.763842582702637,7.489540219306946,6.762351989746094,7.237964868545532,5.62609601020813,5.066174387931824,5.9174612164497375,6.772814452648163,6.105557322502136,6.231597542762756,5.878063678741455,6.729202628135681,7.489122867584228,6.224308609962463,6.208918571472168,5.256114065647125,4.820062458515167,6.062759220600128,8.099983096122742,5.79254150390625,6.172125816345215
666,5.935134768486023,5.544351994991303,6.493195295333862,6.16646945476532,6.088269710540772,6.0816733837127686,5.9235711097717285,6.184236526489258,6.494528830051422,6.552151918411255,6.490513563156128,5.518336236476898,5.88155335187912,6.303415834903717,7.025694370269775,5.909438669681549,6.119410991668701,6.172088980674744,5.221339404582977,6.646480202674866,5.766793489456177,6.022891879081726,6.9710612297058105,7.069676399230957,6.004823803901672,6.5784642696380615,7.451396942138672,6.405836224555969,7.2941471338272095,5.80241721868515,5.086847007274628,5.992943286895752,7.693249344825745,5.992261290550232,6.2774498462677,5.845307350158691,7.120417475700378,7.491031169891357,5.875846266746521,6.163892865180969,5.291808307170868,4.865186631679535,6.090461134910584,8.05441153049469,5.834593653678894,6.179406046867371
667,5.864497661590576,5.494286477565765,6.875537157058716,6.211693167686462,6.0564398765563965,6.128325700759888,5.946850955486298,6.163264632225037,6.536120235919952,6.64771842956543,6.481192469596863,5.499551594257355,5.881774365901947,6.310899317264557,7.516265988349914,5.884022951126099,6.3694987297058105,6.291090965270996,5.223163962364197,6.9073991775512695,5.753245294094086,6.179178237915039,6.990411639213562,6.988502740859985,6.016434550285339,6.137345850467682,7.259352326393127,6.38399350643158,7.302424073219299,5.812974393367767,5.138576984405518,5.974699378013611,6.742066323757172,6.02289879322052,6.2447744607925415,5.972808659076691,6.930398106575012,7.490073442459106,5.932407379150391,6.157954096794128,5.310130655765533,4.852016985416412,6.088156878948212,8.064387321472168,5.581596195697784,6.213997840881348
668,6.024596929550171,5.554337024688721,6.648610591888428,6.170814633369446,5.981925964355469,6.176679968833923,5.919711112976074,6.20409107208252,6.721679627895355,7.214006304740906,6.529988408088684,5.542732834815979,6.379717826843262,6.96784234046936,8.20706021785736,6.0657243728637695,6.411951303482056,6.300260663032532,5.585605978965759,6.781354188919067,5.769915759563446,5.678989350795746,6.963817834854126,7.055791258811951,6.065624833106995,6.060571849346161,7.016142010688782,6.414084434509277,7.288745164871216,5.799145221710205,5.058824717998505,6.024855017662048,6.77181613445282,6.070778489112854,6.226263403892517,5.931054174900055,6.924959659576416,7.517876863479614,5.919020414352417,6.191624760627747,5.263157367706299,5.230982422828674,6.115019142627716,8.137678503990173,5.61909556388855,6.251570820808411
669,5.97566032409668,5.570047616958618,6.569278597831726,6.234768986701965,5.99726414680481,6.1689772605896,5.928383648395538,6.19515335559845,6.766380429267883,7.475289463996887,6.542123794555664,5.597016930580139,6.067658066749573,6.678029477596283,7.205165863037109,6.130584716796875,6.395570874214172,5.794726252555847,5.66059684753418,6.859744548797607,5.853643536567688,5.631131172180176,7.057871699333191,7.080910682678223,6.087510824203491,6.116522014141083,7.056566715240479,6.49727725982666,7.271611213684082,5.788284778594971,5.082983911037445,6.096020221710205,6.831237196922302,5.995771408081055,5.965128481388092,5.914400637149811,6.519729971885681,7.297003746032715,5.912071943283081,6.167021632194519,5.29650491476059,5.207203507423401,6.111184298992157,8.070244550704956,5.640465795993805,6.270075082778931
670,5.985291600227356,5.550225913524628,6.670105218887329,5.898079514503479,6.006874918937683,6.180080890655518,5.982088983058929,6.123865127563477,6.780392289161682,7.03554368019104,6.541537404060364,5.560752093791962,5.897695481777191,6.46443247795105,6.922227263450623,6.138004422187805,6.501180171966553,5.795785903930664,6.0664366483688354,6.817626476287842,6.070106983184815,5.621986567974091,7.057533264160156,7.212194085121155,6.332144498825073,6.123987257480621,7.029026389122009,6.437926292419434,8.050960659980774,5.797589123249054,4.922003507614136,6.122251689434052,6.868889212608337,6.2265472412109375,5.977119743824005,5.94709986448288,6.568133354187012,6.754492521286011,5.951391100883484,6.193474292755127,5.777883410453796,5.208748698234558,6.10016256570816,7.718544125556946,5.647773444652557,6.186648726463318
671,5.9610795974731445,5.585697054862976,7.0757976770401,5.901888132095337,5.992417812347412,6.18022096157074,5.8864529728889465,6.114672899246216,6.872370004653931,7.106831073760986,7.156156897544861,5.5269665122032166,5.960780382156372,6.441671073436737,6.911927819252014,6.159896612167358,6.522342205047607,6.0428102016448975,6.091689348220825,6.891978740692139,6.101989030838013,5.633766412734985,6.998833537101746,7.01139235496521,6.294357180595398,6.0741366147995,6.971873164176941,6.391340732574463,8.284140586853027,5.829120576381683,4.969591498374939,6.1156904101371765,6.989589095115662,6.177979230880737,5.951437532901764,5.974052667617798,6.586268186569214,6.871612787246704,5.929032564163208,6.95258104801178,5.365587532520294,5.2122132778167725,6.725948452949524,7.735861897468567,5.646268367767334,6.194807171821594
672,6.029037952423096,5.57224178314209,6.863032221794128,5.981531143188477,5.982539415359497,6.202138423919678,6.002641141414642,6.630890727043152,6.867194890975952,7.193098664283752,6.617435693740845,5.582448840141296,5.919867694377899,6.501989901065826,6.9578940868377686,6.166523098945618,6.178289651870728,6.056622624397278,6.0231242179870605,6.863669157028198,6.069152235984802,5.683256208896637,7.017159819602966,7.172991156578064,5.976503252983093,6.0167195200920105,7.069258689880371,6.365168571472168,7.493919849395752,5.857811689376831,4.604801058769226,6.104390203952789,6.818531572818756,6.2517770528793335,5.997480273246765,5.959746837615967,6.601422071456909,6.925651550292969,6.10028076171875,6.390451073646545,5.218489646911621,5.202957212924957,6.126484453678131,7.770109176635742,5.786496520042419,6.157913327217102
673,6.720936894416809,5.607184290885925,6.828706860542297,5.94612729549408,5.958961844444275,6.244213223457336,5.961506724357605,6.627892255783081,6.892057180404663,7.107604503631592,6.578558564186096,5.594205915927887,5.983413755893707,6.512657344341278,6.918426275253296,6.269481062889099,6.147626280784607,6.08185613155365,6.5462342500686646,6.840137243270874,6.050277352333069,5.719342112541199,7.049193620681763,7.196314334869385,5.974413633346558,6.0632734298706055,6.944102644920349,6.215171635150909,7.565918207168579,6.290073871612549,4.748413622379303,6.191089689731598,6.82402890920639,6.180168390274048,5.981362044811249,5.945025146007538,6.993933796882629,6.865687251091003,6.114980697631836,6.062265992164612,5.293582081794739,5.26114821434021,6.176196098327637,7.741047501564026,5.762710690498352,6.179224848747253
